ts,city,cityName,masterSku,title,field,old,new
2026-08-16T03:01:35Z,710000000,Астана,148148221,TCL 50V6C 127 см черный,price,219730,219724
2026-08-16T03:01:35Z,710000000,Астана,137060417,AULA F75 MAX черный,price,27380,27375
2026-08-16T03:01:35Z,710000000,Астана,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,545002,544843
2026-08-16T03:01:35Z,710000000,Астана,113404917,POCKET BOOK InkPad 4 7.8 дюйм 32 Гб серебристый,price,164704,164701
2026-08-16T03:01:35Z,710000000,Астана,112245834,Canon EOS R8 Body черный,price,601971,601788
2026-08-16T03:01:35Z,710000000,Астана,147987810,Huawei WATCH GT 6 41 мм золотистый-белый,price,105088,104888
2026-08-16T03:01:35Z,710000000,Астана,166975826,HONOR 600 Pro 12 ГБ/512 ГБ черный,price,548676,548670
2026-08-16T03:01:35Z,710000000,Астана,112301355,МФУ Canon MAXIFY GX3040,price,123842,123837
2026-08-16T03:01:35Z,710000000,Астана,103313279,Очиститель воздуха SmartMi Smartmi Air Purifier P1 серый,price,55082,55070
2026-08-16T03:01:35Z,710000000,Астана,151096402,Garmin Fenix 8 Pro 47 мм черный,price,653653,653638
2026-08-16T03:01:35Z,710000000,Астана,140332288,Garmin Forerunner 970 47 мм черный,price,449056,449030
2026-08-16T03:01:35Z,710000000,Астана,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205998,205995
2026-08-16T03:01:35Z,710000000,Астана,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,61248,61245
2026-08-16T03:01:35Z,710000000,Астана,149031743,ZTE Nubia RedMagic Astra 9.06 дюйм 24 Гб/1024 Гб черный,price,569868,569865
2026-08-16T03:01:35Z,710000000,Астана,138585258,Garmin Vivoactive 6 42 мм черный,price,199470,199466
2026-08-16T03:01:35Z,710000000,Астана,109310071,Garmin Forerunner 265S 42 мм белый-белый,price,275055,275045
2026-08-16T03:01:35Z,710000000,Астана,113029701,Garmin VENU 3S белый,price,278620,278605
2026-08-16T03:01:35Z,710000000,Астана,118179738,Canon EOS R50 RF-S 15-45 IS STM черный,price,329370,329347
2026-08-16T03:01:35Z,710000000,Астана,114761211,Fifine SC3,price,25309,25305
2026-08-16T03:01:35Z,710000000,Астана,112972977,Видеорегистратор 70mai A810 черный,price,99933,99930
2026-08-16T03:01:35Z,710000000,Астана,153277705,TCL 75V6C 191 см черный,price,422826,422823
2026-08-16T03:01:35Z,710000000,Астана,122963617,Garmin Fenix 8 47 мм черный,price,605204,605107
2026-08-16T03:01:35Z,710000000,Астана,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144898,144894
2026-08-16T03:01:35Z,710000000,Астана,140597312,Midea MDWF-6029СLS серый,price,224578,224566
2026-08-16T03:01:35Z,710000000,Астана,7300020,Transcend TS1TSJ25H3P 1000 Гб,price,63119,63116
2026-08-16T03:01:35Z,710000000,Астана,163510365,HONOR 600 Lite 8 ГБ/256 ГБ черный,price,209520,209483
2026-08-16T03:01:35Z,710000000,Астана,122966507,Garmin Fenix 8 51 мм черно-серый,price,652714,652643
2026-08-16T03:01:35Z,710000000,Астана,143300737,Наушники MOONDROP Rays фиолетовый,price,47221,47218
2026-08-16T03:01:35Z,710000000,Астана,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,731186,731178
2026-08-16T03:01:35Z,710000000,Астана,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1410424,1410343
2026-08-16T03:01:35Z,710000000,Астана,154019790,"Xiaomi камера видеонаблюдения CW100, 3MP, расширение 2304x1296",price,26914,26910
2026-08-16T03:01:35Z,710000000,Астана,109310183,Garmin Forerunner 265S 42 мм черный-черный,price,268679,268642
2026-08-16T03:01:35Z,710000000,Астана,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",price,324456,368699
2026-08-16T03:01:35Z,710000000,Астана,101513764,"Бассейн каркасный Bestway 5612B, 640x274x132 см",discount,15,0
2026-08-16T03:01:35Z,710000000,Астана,122962879,Garmin Fenix 8 51 мм черный,price,607124,607069
2026-08-16T03:01:35Z,710000000,Астана,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599952,599950
2026-08-16T03:01:35Z,710000000,Астана,120134606,AULA F75 Side-Printed голубой,price,22522,22518
2026-08-16T03:01:35Z,710000000,Астана,128745315,Midea MF200W90WB/T-C серый,price,220823,220807
2026-08-16T03:01:35Z,710000000,Астана,161563692,"Xiaomi камера видеонаблюдения Smart Camera C302 / MBC28, 3MP, расширение 2304x1296",price,18874,18870
2026-08-16T03:01:35Z,710000000,Астана,109351561,Garmin Forerunner 965 белый,price,373569,373566
2026-08-16T03:01:35Z,710000000,Астана,109719960,Transcend TS250GESD260C 250 ГБ,price,41713,41710
2026-08-16T03:01:35Z,710000000,Астана,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,455193,455151
2026-08-16T03:01:35Z,710000000,Астана,148005901,Huawei WATCH GT 6 46 мм серебристый-зеленый,price,94368,94365
2026-08-16T03:01:35Z,710000000,Астана,154027556,"Xiaomi камера видеонаблюдения C500, 4MP, расширение 32001800",price,25894,25890
2026-08-16T03:01:35Z,710000000,Астана,139561340,AULA HERO 68 HE белый,price,20651,20646
2026-08-16T03:01:35Z,710000000,Астана,143300811,Наушники MOONDROP Aria 2 красный,price,49564,49561
2026-08-16T03:01:35Z,710000000,Астана,145451616,"Dreame H30 Ultra Mix черный, серый",price,162684,162673
2026-08-16T03:01:35Z,710000000,Астана,109731154,Canon EOS R7 Body черный,price,611043,610981
2026-08-16T03:01:35Z,710000000,Астана,139955883,Huawei WATCH FIT 4 Pro 44 мм серебристый-зеленый,price,74730,74723
2026-08-16T03:01:35Z,710000000,Астана,145820746,Roborock S8 Pro RRA0TAL черный,price,114582,114570
2026-08-16T03:01:35Z,710000000,Астана,131430159,Наушники Soundcore Liberty 4 PRO черный,price,66354,66351
2026-08-16T03:01:35Z,710000000,Астана,142884485,Garmin VENU X1 46 мм черный-черный,price,462959,462828
2026-08-16T03:01:35Z,710000000,Астана,120935104,Dream H12 Pro PLUS черный,price,119354,119291
2026-08-16T03:01:35Z,710000000,Астана,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8458,8998
2026-08-16T03:01:35Z,710000000,Астана,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,15,0
2026-08-16T03:01:35Z,710000000,Астана,137352961,AULA F75 Black Contour черный,price,23077,23073
2026-08-16T03:01:35Z,710000000,Астана,134108074,Наушники Soundcore Liberty 4 PRO белый,price,59648,59638
2026-08-16T03:01:35Z,710000000,Астана,133975075,Garmin Instinct 3 Solar 45 мм черный,price,249985,249977
2026-08-16T03:01:35Z,710000000,Астана,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,148988,141539
2026-08-16T03:01:35Z,710000000,Астана,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,0,11
2026-08-16T03:01:35Z,710000000,Астана,169114829,Roborock S9+ черный,price,184630,184618
2026-08-16T03:01:35Z,710000000,Астана,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312988,312985
2026-08-16T03:01:35Z,710000000,Астана,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10988,10439
2026-08-16T03:01:35Z,710000000,Астана,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,22,25
2026-08-16T03:01:35Z,710000000,Астана,169144934,Roborock S9+ белый,price,184630,184618
2026-08-16T03:01:35Z,710000000,Астана,124278317,Garmin Fenix 8 Solar 47 мм черный,price,605022,604908
2026-08-16T03:01:35Z,710000000,Астана,131472928,Портативная колонка Soundcore Boom 2 Plus синий,price,116323,116311
2026-08-16T03:01:35Z,710000000,Астана,169114918,Roborock S9 черный,price,140630,140618
2026-08-16T03:01:35Z,710000000,Астана,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,83037,83034
2026-08-16T03:01:35Z,710000000,Астана,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,62020,62010
2026-08-16T03:01:35Z,710000000,Астана,141530670,Xiaomi Smart Band 10 серебристый,price,21909,21906
2026-08-16T03:01:35Z,710000000,Астана,148148023,TCL 43V6C 109 см черный,price,179976,179985
2026-08-16T03:01:35Z,710000000,Астана,165935475,ATK Dragonfly A9 Air белый,price,34461,34458
2026-08-16T03:01:35Z,710000000,Астана,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,74672,74655
2026-08-16T03:01:35Z,710000000,Астана,109310228,Garmin Forerunner 265S 42 мм розовый-розовый,price,281986,281981
2026-08-16T03:01:35Z,710000000,Астана,130022770,Canon CANOSCAN LIDE 300 черный,price,50841,50829
2026-08-16T03:01:35Z,710000000,Астана,114237446,Transcend TS256GUSD340S 256 Гб,price,79912,79907
2026-08-16T03:01:35Z,710000000,Астана,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,329370,329347
2026-08-16T03:01:35Z,710000000,Астана,116193383,Garmin Lily 2 Classic 25 мм серебристый-бежевый-бежевый,price,218988,218985
2026-08-16T03:01:35Z,710000000,Астана,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,79178,78986
2026-08-16T03:01:35Z,710000000,Астана,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,390312,390226
2026-08-16T03:01:35Z,710000000,Астана,110723747,Canon RF 100-400mm f/5.6-8 IS USM,discount,17,18
2026-08-16T03:01:35Z,710000000,Астана,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,224745,224730
2026-08-16T03:01:35Z,710000000,Астана,132979867,AULA AU75 черный,price,22107,22103
2026-08-16T03:01:35Z,710000000,Астана,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,574159,574149
2026-08-16T03:01:35Z,710000000,Астана,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,329374,329338
2026-08-16T03:01:35Z,710000000,Астана,109731162,Canon EOS R10 kit RF-S 18–150mm f/3.5–6.3 IS STM,price,591112,591015
2026-08-16T03:01:35Z,710000000,Астана,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455484,455481
2026-08-16T03:01:35Z,710000000,Астана,113028541,Garmin VENU 3 45 мм белый-белый,price,293048,293045
2026-08-16T03:01:35Z,710000000,Астана,116788713,Transcend TS1TESD410C 1000 Гб,price,183770,183766
2026-08-16T03:01:35Z,710000000,Астана,143300800,Наушники MOONDROP Aria 2 серебристый,price,48384,48381
2026-08-16T03:01:35Z,710000000,Астана,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206453,206450
2026-08-16T03:01:35Z,710000000,Астана,163444484,Huawei nova 15 12 ГБ/256 ГБ белый,price,199858,199888
2026-08-16T03:01:35Z,710000000,Астана,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1476645,1476618
2026-08-16T03:01:35Z,710000000,Астана,15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",price,58727,58706
2026-08-16T03:01:35Z,710000000,Астана,110648816,Philips BHS752/00 утюжок 25 мм,price,61997,61994
2026-08-16T03:01:35Z,710000000,Астана,157683664,Наушники AULA G7 черный,price,12242,12238
2026-08-16T03:01:35Z,710000000,Астана,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,272626,272610
2026-08-16T03:01:35Z,710000000,Астана,169077113,Roborock S9 белый,price,140630,140618
2026-08-16T03:01:35Z,710000000,Астана,143693130,Наушники AULA G7 белый,price,11446,11442
2026-08-16T03:01:35Z,710000000,Астана,163483165,Наушники Soundcore Sleep A30 Green зеленый,price,85387,85385
2026-08-16T03:01:35Z,710000000,Астана,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289988,289985
2026-08-16T03:01:35Z,710000000,Астана,128243261,Система подачи материалов Bambu Lab Ams lite,price,132701,132698
2026-08-16T03:01:35Z,710000000,Астана,171178069,Roborock Saros 20 черный,price,699630,699618
2026-08-16T03:01:35Z,710000000,Астана,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218988,218985
2026-08-16T03:01:35Z,710000000,Астана,163414583,AULA F75 розовый,price,23497,23492
2026-08-16T03:01:35Z,710000000,Астана,137761682,AULA SC380 PRO белый,price,11285,11281
2026-08-16T03:01:35Z,710000000,Астана,150445434,Sapphire PULSE AMD Radeon RX 9070 16 Гб,price,407610,407598
2026-08-16T03:01:35Z,710000000,Астана,146975796,AULA HERO 68 HE Frosted белый,price,27234,27230
2026-08-16T03:01:35Z,710000000,Астана,114176446,POCKET BOOK PB634-3-CIS 6 дюйм 1 Гб красный,price,105590,105587
2026-08-16T03:01:35Z,710000000,Астана,122265923,Canon EOS R5 Mark II body,price,1728530,1728301
2026-08-16T03:01:35Z,710000000,Астана,108430983,Canon EOS R7 Kit 18-150mm черный,price,809393,809254
2026-08-16T03:01:35Z,710000000,Астана,137761585,AULA SC380 PRO черный,price,11102,11097
2026-08-16T03:01:35Z,710000000,Астана,112143554,Transcend TS128GUSD340S 128 Гб,price,41793,41790
2026-08-16T03:01:35Z,710000000,Астана,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1756184,1756181
2026-08-16T03:01:35Z,710000000,Астана,140932721,Midea MID60S350i-C серый,price,221478,221468
2026-08-16T03:01:35Z,710000000,Астана,122651840,Canon RF-S 55-210mm f/5-7.1 IS STM,price,279344,279340
2026-08-16T03:01:35Z,710000000,Астана,101018992,"Бассейн каркасный Bestway Power Steel 56465, 549x274x122 см",price,267788,267785
2026-08-16T03:01:35Z,710000000,Астана,105544265,Canon RF 70-200mm f/4L IS USM,price,813047,812990
2026-08-16T03:01:35Z,710000000,Астана,112921022,МФУ Canon imageRUNNER 2224 5942C001,price,608790,608787
2026-08-16T03:01:35Z,511010000,Шымкент,108430990,Canon EOS R6 Mark II Body черный,price,814319,813702
2026-08-16T03:01:35Z,511010000,Шымкент,129065160,Наушники REDMI Buds 6 Play розовый,price,6761,6758
2026-08-16T03:01:35Z,511010000,Шымкент,147374082,HONOR X9d 12 ГБ/256 ГБ черный,price,237918,237912
2026-08-16T03:01:35Z,511010000,Шымкент,134328061,"Видеорегистратор 70mai M310 черный, серый",price,28563,28560
2026-08-16T03:01:35Z,511010000,Шымкент,106042231,Наушники Fifine H6 черный,price,20000,19997
2026-08-16T03:01:35Z,511010000,Шымкент,106795757,Canon EOS R10 kit 18-45mm IS STM,price,462208,462018
2026-08-16T03:01:35Z,511010000,Шымкент,115034062,МФУ Canon i-SENSYS MF275dw,price,185899,185875
2026-08-16T03:01:35Z,511010000,Шымкент,110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,price,1079149,1078981
2026-08-16T03:01:35Z,511010000,Шымкент,141530632,Xiaomi Smart Band 10 черный,price,21909,21906
2026-08-16T03:01:35Z,511010000,Шымкент,119596967,EPOMAKER x AULA F75 черный,price,21334,21330
2026-08-16T03:01:35Z,511010000,Шымкент,139895845,Roborock F25 - ACE черный,price,199586,199574
2026-08-16T03:01:35Z,511010000,Шымкент,146792191,Midea MD200H90WB/T-C серый,price,266202,266152
2026-08-16T03:01:35Z,511010000,Шымкент,140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,price,457924,457884
2026-08-16T03:01:35Z,511010000,Шымкент,122963224,Garmin Fenix 8 43 мм белый-белый,price,544503,544355
2026-08-16T03:01:35Z,511010000,Шымкент,106042325,Микрофон Fifine A6V черный,price,18693,18690
