ts,city,cityName,masterSku,title,field,old,new
2026-08-19T22:26:31Z,750000000,Алматы,143456991,Midea MG6040BSS стальной,price,46186,46628
2026-08-19T22:26:31Z,750000000,Алматы,139307969,Кофемашина Xiaomi Semi-Automatic Espresso Machine серебристый,price,60899,60891
2026-08-19T22:26:31Z,750000000,Алматы,140332288,Garmin Forerunner 970 47 мм черный,price,467860,467847
2026-08-19T22:26:31Z,750000000,Алматы,113771514,Canon EOS R8 kit RF 24-50mm f/4.5-6.3 IS STM черный,price,684968,684759
2026-08-19T22:26:31Z,750000000,Алматы,159364316,"Midea MID60S070i серый, белый",price,187226,187114
2026-08-19T22:26:31Z,750000000,Алматы,114042330,"Подгузники-трусики BAFURI L, 44 шт",price,3575,3572
2026-08-19T22:26:31Z,750000000,Алматы,164277790,"Midea MDA01H80/W-KZ белый, черный",price,226752,226729
2026-08-19T22:26:31Z,750000000,Алматы,112555031,Canon EOS R100 kit 18-45 черный,price,283133,283054
2026-08-19T22:26:31Z,750000000,Алматы,122966422,Garmin Fenix 8 51 мм серебристый-оранжевый,price,679810,679793
2026-08-19T22:26:31Z,750000000,Алматы,114761211,Fifine SC3,price,24839,24832
2026-08-19T22:26:31Z,750000000,Алматы,138584959,Garmin Vivoactive 6 42 мм бежевый,price,205884,205881
2026-08-19T22:26:31Z,750000000,Алматы,112972977,Видеорегистратор 70mai A810 черный,price,99891,99888
2026-08-19T22:26:31Z,750000000,Алматы,153277705,TCL 75V6C 191 см черный,price,422529,422524
2026-08-19T22:26:31Z,750000000,Алматы,138585258,Garmin Vivoactive 6 42 мм черный,price,199156,199152
2026-08-19T22:26:31Z,750000000,Алматы,143300737,Наушники MOONDROP Rays фиолетовый,price,46963,46960
2026-08-19T22:26:31Z,750000000,Алматы,142719480,"27"" Xiaomi 4K Monitor 27 A27Ui-EU P27UCB-RAGL черный",price,144356,144344
2026-08-19T22:26:31Z,750000000,Алматы,106852140,Garmin MARQ Golfer Gen 2 серебристый-зеленый-зеленый,price,1406663,1406627
2026-08-19T22:26:31Z,750000000,Алматы,122966507,Garmin Fenix 8 51 мм черно-серый,price,667413,667409
2026-08-19T22:26:31Z,750000000,Алматы,151096352,Garmin Fenix 8 Pro 51 мм серебристый-серый,price,736918,736910
2026-08-19T22:26:31Z,750000000,Алматы,114987165,Canon PowerShot G7X Mark III Silver серебристый,price,641811,641402
2026-08-19T22:26:31Z,750000000,Алматы,124275240,Midea MDK03H100/S-C серый,price,281370,281277
2026-08-19T22:26:31Z,750000000,Алматы,117731412,Canon EOS R50 Kit 18-45mm белый,price,347228,347222
2026-08-19T22:26:31Z,750000000,Алматы,154805003,Realme GT 8 Pro 16 ГБ/512 ГБ синий,price,599890,599888
2026-08-19T22:26:31Z,750000000,Алматы,139561340,AULA HERO 68 HE белый,price,19287,19266
2026-08-19T22:26:31Z,750000000,Алматы,128745315,Midea MF200W90WB/T-C серый,price,216601,216585
2026-08-19T22:26:31Z,750000000,Алматы,109351561,Garmin Forerunner 965 белый,price,373311,373308
2026-08-19T22:26:31Z,750000000,Алматы,120134606,AULA F75 Side-Printed голубой,price,22178,22174
2026-08-19T22:26:31Z,750000000,Алматы,113104718,"Подгузники BAFURI XL, 5, 44 шт",price,3572,3569
2026-08-19T22:26:31Z,750000000,Алматы,140332233,Garmin Forerunner 970 47 мм белый-зеленый,price,468895,468889
2026-08-19T22:26:31Z,750000000,Алматы,145820746,Roborock S8 Pro RRA0TAL черный,price,113548,113536
2026-08-19T22:26:31Z,750000000,Алматы,114042065,"Подгузники BAFURI Ультратонкие M, 58 шт",price,3577,3574
2026-08-19T22:26:31Z,750000000,Алматы,164277771,Midea MDA01H80/T-KZ серый,price,245083,245063
2026-08-19T22:26:31Z,750000000,Алматы,137352961,AULA F75 Black Contour черный,price,22858,22854
2026-08-19T22:26:31Z,750000000,Алматы,143300811,Наушники MOONDROP Aria 2 красный,price,49300,49297
2026-08-19T22:26:31Z,750000000,Алматы,145451616,"Dreame H30 Ultra Mix черный, серый",price,189500,189457
2026-08-19T22:26:31Z,750000000,Алматы,120935104,Dream H12 Pro PLUS черный,price,112688,112690
2026-08-19T22:26:31Z,750000000,Алматы,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,price,8458,8998
2026-08-19T22:26:31Z,750000000,Алматы,154084045,Bambu Lab PLA Matte 1.75 мм 1 кг темно-синий,discount,14,0
2026-08-19T22:26:31Z,750000000,Алматы,114042067,"Подгузники BAFURI L, 52 шт",price,3559,3577
2026-08-19T22:26:31Z,750000000,Алматы,122097542,AULA F75 Pro-Gradient Purple фиолетовый,price,22577,22572
2026-08-19T22:26:31Z,750000000,Алматы,143973797,TECNO SPARK 40C 8 ГБ/128 ГБ белый,price,73649,73646
2026-08-19T22:26:31Z,750000000,Алматы,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10988,10439
2026-08-19T22:26:31Z,750000000,Алматы,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,22,25
2026-08-19T22:26:31Z,750000000,Алматы,169114829,Roborock S9+ черный,price,184784,184772
2026-08-19T22:26:31Z,750000000,Алматы,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312875,312872
2026-08-19T22:26:31Z,750000000,Алматы,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,132986,132039
2026-08-19T22:26:31Z,750000000,Алматы,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,16,17
2026-08-19T22:26:31Z,750000000,Алматы,169144934,Roborock S9+ белый,price,184784,184772
2026-08-19T22:26:31Z,750000000,Алматы,143300800,Наушники MOONDROP Aria 2 серебристый,price,48126,48123
2026-08-19T22:26:31Z,750000000,Алматы,145557809,TECNO SPARK 40C 8 ГБ/256 ГБ белый,price,81765,81755
2026-08-19T22:26:31Z,750000000,Алматы,12900004,Canon CL-56 многоцветный,price,9206,9200
2026-08-19T22:26:31Z,750000000,Алматы,7300141,Transcend TS1TSJ25H3B 1000 Гб,price,61655,61652
2026-08-19T22:26:31Z,750000000,Алматы,110723747,Canon RF 100-400mm f/5.6-8 IS USM,price,383892,383749
2026-08-19T22:26:31Z,750000000,Алматы,148148023,TCL 43V6C 109 см черный,price,179841,179838
2026-08-19T22:26:31Z,750000000,Алматы,165935475,ATK Dragonfly A9 Air белый,price,34224,34221
2026-08-19T22:26:31Z,750000000,Алматы,151539227,Canon POWERSHOT SX740 HS LITE EDITION,price,379690,379686
2026-08-19T22:26:31Z,750000000,Алматы,148864663,ATK Dragonfly A9 Plus черный,price,17460,17457
2026-08-19T22:26:31Z,750000000,Алматы,167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,price,74438,74434
2026-08-19T22:26:31Z,750000000,Алматы,148931994,Система подачи материалов Bambu Lab AMS 2 Pro,price,238828,238825
2026-08-19T22:26:31Z,750000000,Алматы,132979867,AULA AU75 черный,price,21858,21854
2026-08-19T22:26:31Z,750000000,Алматы,169114918,Roborock S9 черный,price,140784,140772
2026-08-19T22:26:31Z,750000000,Алматы,169077113,Roborock S9 белый,price,140784,140772
2026-08-19T22:26:31Z,750000000,Алматы,113028541,Garmin VENU 3 45 мм белый-белый,price,292934,292931
2026-08-19T22:26:31Z,750000000,Алматы,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,284010,283992
2026-08-19T22:26:31Z,750000000,Алматы,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206218,206215
2026-08-19T22:26:31Z,750000000,Алматы,116788713,Transcend TS1TESD410C 1000 Гб,price,183456,183449
2026-08-19T22:26:31Z,750000000,Алматы,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,455100,455095
2026-08-19T22:26:31Z,750000000,Алматы,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1476019,1476009
2026-08-19T22:26:31Z,750000000,Алматы,15400127,"Бассейн каркасный Bestway Steel Pro Frame 56424, 400x211x81 см",price,58058,58037
2026-08-19T22:26:31Z,750000000,Алматы,129232850,Canon EOS R50 + RF-S 18-45 mm IS STM,price,347228,347222
2026-08-19T22:26:31Z,750000000,Алматы,140334307,Garmin Forerunner 570 47 мм белый-синий,price,339954,339951
2026-08-19T22:26:31Z,750000000,Алматы,102562612,Transcend ESD270C TS250GESD270C 250GB черный,price,40949,40946
2026-08-19T22:26:31Z,750000000,Алматы,173141057,Canon PowerShot SX740 HS LITE BK TRAVEL SR SEE черный,price,379690,379686
2026-08-19T22:26:31Z,750000000,Алматы,128243261,Система подачи материалов Bambu Lab Ams lite,price,132292,132287
2026-08-19T22:26:31Z,750000000,Алматы,102562591,Transcend ESD270C TS1TESD270C 1000 Гб,price,111366,111344
2026-08-19T22:26:31Z,750000000,Алматы,110648816,Philips BHS752/00 утюжок 25 мм,price,61880,61877
2026-08-19T22:26:31Z,750000000,Алматы,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218874,218871
2026-08-19T22:26:31Z,750000000,Алматы,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289874,289871
2026-08-19T22:26:31Z,750000000,Алматы,163414583,AULA F75 розовый,price,23064,23059
2026-08-19T22:26:31Z,750000000,Алматы,137761585,AULA SC380 PRO черный,price,10679,10674
2026-08-19T22:26:31Z,750000000,Алматы,137761682,AULA SC380 PRO белый,price,10988,10985
2026-08-19T22:26:31Z,750000000,Алматы,122265923,Canon EOS R5 Mark II body,price,1716274,1716107
2026-08-19T22:26:31Z,750000000,Алматы,146975796,AULA HERO 68 HE Frosted белый,price,26894,26890
2026-08-19T22:26:31Z,750000000,Алматы,114176446,POCKET BOOK PB634-3-CIS 6 дюйм 1 Гб красный,price,105540,105537
2026-08-19T22:26:31Z,750000000,Алматы,121806029,Canon EOS R50 белый,price,347228,347222
2026-08-19T22:26:31Z,750000000,Алматы,152234031,Canon EOS R6 Mark III Body,price,1387742,1387586
2026-08-19T22:26:31Z,750000000,Алматы,108430983,Canon EOS R7 Kit 18-150mm черный,price,803033,802930
2026-08-19T22:26:31Z,750000000,Алматы,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1755899,1755896
2026-08-19T22:26:31Z,750000000,Алматы,116550149,Deerma DEM-KZ100 черный,price,27780,27773
2026-08-19T22:26:31Z,750000000,Алматы,101018992,"Бассейн каркасный Bestway Power Steel 56465, 549x274x122 см",price,265510,265415
2026-08-19T22:26:31Z,750000000,Алматы,140932721,Midea MID60S350i-C серый,price,220750,220738
2026-08-19T22:26:31Z,750000000,Алматы,112921022,МФУ Canon imageRUNNER 2224 5942C001,price,608544,608541
2026-08-19T22:26:31Z,710000000,Астана,114269290,"Отбеливатель TAZA Кислородный эко порошок, 1000 мл",price,2318,2315
2026-08-19T22:26:31Z,710000000,Астана,110756528,Midea MDWB-4515BB серебристый,price,143981,143978
2026-08-19T22:26:31Z,710000000,Астана,108430990,Canon EOS R6 Mark II Body черный,price,795028,794460
2026-08-19T22:26:31Z,710000000,Астана,140753431,HONOR 400 Pro 12 ГБ/512 ГБ серый,price,348955,348952
2026-08-19T22:26:31Z,710000000,Астана,115199069,"Подгузники-трусики BAFURI XXL, 40 шт",price,3576,3573
2026-08-19T22:26:31Z,710000000,Астана,140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,price,3706,3703
2026-08-19T22:26:31Z,710000000,Астана,142189962,Midea EM7P012MZ(S) серебристый,price,38082,38065
2026-08-19T22:26:31Z,710000000,Астана,100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,price,4278,4290
2026-08-19T22:26:31Z,710000000,Астана,134328061,"Видеорегистратор 70mai M310 черный, серый",price,28311,28308
2026-08-19T22:26:31Z,710000000,Астана,106042231,Наушники Fifine H6 черный,price,19739,19736
2026-08-19T22:26:31Z,710000000,Астана,2240132,Canon IXUS 285 HS черный,price,223607,223433
2026-08-19T22:26:31Z,710000000,Астана,106795757,Canon EOS R10 kit 18-45mm IS STM,price,452317,452163
2026-08-19T22:26:31Z,710000000,Астана,140625954,Midea MFD60S160Si-C серый,price,184568,184556
2026-08-19T22:26:31Z,710000000,Астана,102799936,Canon RF 24-70mm f/2.8L IS USM,price,1124763,1124727
2026-08-19T22:26:31Z,710000000,Астана,119596967,EPOMAKER x AULA F75 черный,price,20844,20840
2026-08-19T22:26:31Z,710000000,Астана,110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,price,1067803,1067656
2026-08-19T22:26:31Z,710000000,Астана,118168076,Видеорегистратор 70mai A200 Set черный,price,40374,40371
2026-08-19T22:26:31Z,710000000,Астана,146792191,Midea MD200H90WB/T-C серый,price,262964,262952
2026-08-19T22:26:31Z,710000000,Астана,101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,price,27780,27773
2026-08-19T22:26:31Z,710000000,Астана,140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,price,468897,468891
2026-08-19T22:26:31Z,710000000,Астана,145820693,Roborock S8 Pro RRA0TAL белый,price,113582,113570
2026-08-19T22:26:31Z,710000000,Астана,141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,price,73855,73849
2026-08-19T22:26:31Z,710000000,Астана,132855201,AULA F75 Side-Printed розовый,price,21526,21506
2026-08-19T22:26:31Z,710000000,Астана,139159389,AULA F75 MAX белый,price,25139,25136
2026-08-19T22:26:31Z,710000000,Астана,133974886,Garmin Instinct E 45 мм серый,price,186874,186871
2026-08-19T22:26:31Z,710000000,Астана,113029065,Garmin VENU 3S 41 мм розовый-розовый,price,293835,293831
2026-08-19T22:26:31Z,710000000,Астана,150110702,Sen Sulu blush cream румяна 03 frosted bloom,price,4726,4723
2026-08-19T22:26:31Z,710000000,Астана,150110690,Sen Sulu blush stick румяна 03 frosted bllom,price,8830,8827
2026-08-19T22:26:31Z,710000000,Астана,150081677,Sen Sulu blush cream румяна 06 rose veil,price,4741,4738
2026-08-19T22:26:31Z,710000000,Астана,101392231,Wi-Fi точка доступа TP-LINK Deco X20 белый,price,79666,79662
2026-08-19T22:26:31Z,710000000,Астана,145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,price,73793,73781
2026-08-19T22:26:31Z,710000000,Астана,141005445,AULA SC620 черный,price,11275,11994
2026-08-19T22:26:31Z,710000000,Астана,123942422,Canon RF 35mm f/1.4 L VCM,price,734812,734805
2026-08-19T22:26:31Z,710000000,Астана,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18550,18546
2026-08-19T22:26:31Z,710000000,Астана,115965326,Canon RF 28mm f/2.8 STM,price,156418,156370
2026-08-19T22:26:31Z,710000000,Астана,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18556,18552
2026-08-19T22:26:31Z,710000000,Астана,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18509,18505
2026-08-19T22:26:31Z,710000000,Астана,116631467,"Бассейн каркасный Bestway 561FY, 396x396x107 см",price,115458,115429
2026-08-19T22:26:31Z,710000000,Астана,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,144039,144011
2026-08-19T22:26:31Z,710000000,Астана,100305103,"Бассейн каркасный Bestway 56082/56424, 400x211x81 см",price,58058,58037
2026-08-19T22:26:31Z,710000000,Астана,117420268,Deerma DX700 Pro черный,price,17159,17156
2026-08-19T22:26:31Z,710000000,Астана,155504847,Sen Sulu Contour Stick корректор 02 Medium Shade,price,9320,9317
