ts,city,cityName,masterSku,title,field,old,new
2026-08-22T21:23:08Z,750000000,Алматы,169114829,Roborock S9+ черный,price,183980,183968
2026-08-22T21:23:08Z,750000000,Алматы,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,price,132039,138988
2026-08-22T21:23:08Z,750000000,Алматы,116455986,Система подачи материалов Bambu Lab AMS - Automatic Material System,discount,17,12
2026-08-22T21:23:08Z,750000000,Алматы,171512267,ONYX BOOX для Go 6 Gen II бежевый,price,10439,10988
2026-08-22T21:23:08Z,750000000,Алматы,171512267,ONYX BOOX для Go 6 Gen II бежевый,discount,25,22
2026-08-22T21:23:08Z,750000000,Алматы,148348291,Canon EOS R50 + RF-S 18-45 mm IS STM,price,356995,356933
2026-08-22T21:23:08Z,750000000,Алматы,143300800,Наушники MOONDROP Aria 2 серебристый,price,47951,47948
2026-08-22T21:23:08Z,750000000,Алматы,156555269,Garmin Instinct 3 AMOLED 50 мм черный-синий,price,312937,312934
2026-08-22T21:23:08Z,750000000,Алматы,134108074,Наушники Soundcore Liberty 4 PRO белый,price,58952,58949
2026-08-22T21:23:08Z,750000000,Алматы,169077113,Roborock S9 белый,price,139968,139956
2026-08-22T21:23:08Z,750000000,Алматы,148931994,Система подачи материалов Bambu Lab AMS 2 Pro,price,238617,238614
2026-08-22T21:23:08Z,750000000,Алматы,143693130,Наушники AULA G7 белый,price,11914,11910
2026-08-22T21:23:08Z,750000000,Алматы,138050543,ATK Dragonfly A9 белый,price,12482,12479
2026-08-22T21:23:08Z,750000000,Алматы,148148023,TCL 43V6C 109 см черный,price,179667,179664
2026-08-22T21:23:08Z,750000000,Алматы,155653439,Видеорегистратор 70mai A800SE-1 черный,price,89996,89994
2026-08-22T21:23:08Z,750000000,Алматы,151539227,Canon POWERSHOT SX740 HS LITE EDITION,price,379012,378972
2026-08-22T21:23:08Z,750000000,Алматы,169144934,Roborock S9+ белый,price,183980,183968
2026-08-22T21:23:08Z,750000000,Алматы,113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,price,556724,556684
2026-08-22T21:23:08Z,750000000,Алматы,116535193,МФУ Canon I-Sensys MF465dw 5951C007AA,price,223373,223370
2026-08-22T21:23:08Z,750000000,Алматы,141046478,Canon EOS R50 + RF-S 18-45 mm IS STM 5811C036,price,356995,356933
2026-08-22T21:23:08Z,750000000,Алматы,110648816,Philips BHS752/00 утюжок 25 мм,price,61943,61940
2026-08-22T21:23:08Z,750000000,Алматы,113028541,Garmin VENU 3 45 мм белый-белый,price,292991,292988
2026-08-22T21:23:08Z,750000000,Алматы,163444376,Huawei nova 15 12 ГБ/512 ГБ зеленый,price,218544,218539
2026-08-22T21:23:08Z,750000000,Алматы,138584777,Garmin Vivoactive 6 42 мм зеленый,price,206045,206042
2026-08-22T21:23:08Z,750000000,Алматы,132979867,AULA AU75 черный,price,21578,21574
2026-08-22T21:23:08Z,750000000,Алматы,169114918,Roborock S9 черный,price,139956,139944
2026-08-22T21:23:08Z,750000000,Алматы,114801730,Canon RF 24mm f/1.8 Macro IS STM,price,282523,282494
2026-08-22T21:23:08Z,750000000,Алматы,129064979,Canon EOS R100 + RF-S 18-45mm + RF-S 55-210mm,price,454795,454792
2026-08-22T21:23:08Z,750000000,Алматы,116788713,Transcend TS1TESD410C 1000 Гб,price,182821,182807
2026-08-22T21:23:08Z,750000000,Алматы,106851929,Garmin MARQ Aviator Gen 2 серебристый,price,1475535,1475541
2026-08-22T21:23:08Z,750000000,Алматы,121569577,"Ninja 3в1 BN800 черный, серый",price,130035,129991
2026-08-22T21:23:08Z,750000000,Алматы,130022687,Canon CANOSCAN LIDE 400 черный,price,58936,58933
2026-08-22T21:23:08Z,750000000,Алматы,140334307,Garmin Forerunner 570 47 мм белый-синий,price,339747,339744
2026-08-22T21:23:08Z,750000000,Алматы,102562612,Transcend ESD270C TS250GESD270C 250GB черный,price,40957,40954
2026-08-22T21:23:08Z,750000000,Алматы,129232850,Canon EOS R50 + RF-S 18-45 mm IS STM,price,359820,359816
2026-08-22T21:23:08Z,750000000,Алматы,173141057,Canon PowerShot SX740 HS LITE BK TRAVEL SR SEE черный,price,379012,378972
2026-08-22T21:23:08Z,750000000,Алматы,162788164,DREAME H16 Pro Steam черный,price,517287,517275
2026-08-22T21:23:08Z,750000000,Алматы,121005722,"Скороварка/мультиварка Ninja OL550EU черный, серебристый",price,187970,187948
2026-08-22T21:23:08Z,750000000,Алматы,116193133,Garmin Lily 2 Classic 25 мм бордовый-бордовый,price,218940,218937
2026-08-22T21:23:08Z,750000000,Алматы,137761585,AULA SC380 PRO черный,price,10339,10334
2026-08-22T21:23:08Z,750000000,Алматы,141885718,Garmin Instinct 3 Solar Tactical 45 мм черный,price,289937,289934
2026-08-22T21:23:08Z,750000000,Алматы,163414583,AULA F75 розовый,price,22926,22921
2026-08-22T21:23:08Z,750000000,Алматы,122265923,Canon EOS R5 Mark II body,price,1708805,1708704
2026-08-22T21:23:08Z,750000000,Алматы,116550149,Deerma DEM-KZ100 черный,price,27656,27653
2026-08-22T21:23:08Z,750000000,Алматы,146975796,AULA HERO 68 HE Frosted белый,price,26625,26621
2026-08-22T21:23:08Z,750000000,Алматы,152234031,Canon EOS R6 Mark III Body,price,1379590,1379507
2026-08-22T21:23:08Z,750000000,Алматы,108430983,Canon EOS R7 Kit 18-150mm черный,price,798490,798418
2026-08-22T21:23:08Z,750000000,Алматы,121806029,Canon EOS R50 белый,price,359820,359816
2026-08-22T21:23:08Z,750000000,Алматы,114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,price,1755646,1755643
2026-08-22T21:23:08Z,750000000,Алматы,122651840,Canon RF-S 55-210mm f/5-7.1 IS STM,price,278942,278938
2026-08-22T21:23:08Z,750000000,Алматы,105544265,Canon RF 70-200mm f/4L IS USM,price,803226,803162
2026-08-22T21:23:08Z,750000000,Алматы,145434796,Canon RF 75-300mm f/4-5.6,price,225734,225729
2026-08-22T21:23:08Z,750000000,Алматы,112921022,МФУ Canon imageRUNNER 2224 5942C001,price,608358,608355
2026-08-22T21:23:08Z,710000000,Астана,115199069,"Подгузники-трусики BAFURI XXL, 40 шт",price,3566,3563
2026-08-22T21:23:08Z,710000000,Астана,110756528,Midea MDWB-4515BB серебристый,price,143719,143715
2026-08-22T21:23:08Z,710000000,Астана,108430990,Canon EOS R6 Mark II Body черный,price,809617,809500
2026-08-22T21:23:08Z,710000000,Астана,147374082,HONOR X9d 12 ГБ/256 ГБ черный,price,236013,235650
2026-08-22T21:23:08Z,710000000,Астана,142189962,Midea EM7P012MZ(S) серебристый,price,37760,37757
2026-08-22T21:23:08Z,710000000,Астана,122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,price,2483,2480
2026-08-22T21:23:08Z,710000000,Астана,100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,price,4159,4151
2026-08-22T21:23:08Z,710000000,Астана,134328061,"Видеорегистратор 70mai M310 черный, серый",price,28070,28048
2026-08-22T21:23:08Z,710000000,Астана,124101328,Midea MDG05C80/W-KZ белый,price,279953,193990
2026-08-22T21:23:08Z,710000000,Астана,124101328,Midea MDG05C80/W-KZ белый,discount,0,31
2026-08-22T21:23:08Z,710000000,Астана,106042231,Наушники Fifine H6 черный,price,19532,19529
2026-08-22T21:23:08Z,710000000,Астана,106795757,Canon EOS R10 kit 18-45mm IS STM,price,444274,444171
2026-08-22T21:23:08Z,710000000,Астана,140625954,Midea MFD60S160Si-C серый,price,183405,183388
2026-08-22T21:23:08Z,710000000,Астана,119596967,EPOMAKER x AULA F75 черный,price,20563,20559
2026-08-22T21:23:08Z,710000000,Астана,102799936,Canon RF 24-70mm f/2.8L IS USM,price,1122761,1122726
2026-08-22T21:23:08Z,710000000,Астана,120871919,"Подгузники-трусики BAFURI M, 3, 46 шт",price,3618,3615
2026-08-22T21:23:08Z,710000000,Астана,110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,price,1058983,1058875
2026-08-22T21:23:08Z,710000000,Астана,118168076,Видеорегистратор 70mai A200 Set черный,price,40207,40204
2026-08-22T21:23:08Z,710000000,Астана,139895845,Roborock F25 - ACE черный,price,193810,193798
2026-08-22T21:23:08Z,710000000,Астана,146792191,Midea MD200H90WB/T-C серый,price,258220,258180
2026-08-22T21:23:08Z,710000000,Астана,101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,price,27656,27653
2026-08-22T21:23:08Z,710000000,Астана,140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,price,467082,467055
2026-08-22T21:23:08Z,710000000,Астана,145820693,Roborock S8 Pro RRA0TAL белый,price,112810,112798
2026-08-22T21:23:08Z,710000000,Астана,132855201,AULA F75 Side-Printed розовый,price,21586,21570
2026-08-22T21:23:08Z,710000000,Астана,141363371,POCKET BOOK PB619-T-CIS 6 дюйм 8 Гб серый,price,73225,73215
2026-08-22T21:23:08Z,710000000,Астана,139159389,AULA F75 MAX белый,price,25088,25067
2026-08-22T21:23:08Z,710000000,Астана,115946861,POCKET BOOK PB743К3-1-CIS серый,price,181322,181314
2026-08-22T21:23:08Z,710000000,Астана,133974886,Garmin Instinct E 45 мм серый,price,186943,186940
2026-08-22T21:23:08Z,710000000,Астана,130975596,Аэрогриль Ninja SL400EU 9.5 л черный,price,145534,145514
2026-08-22T21:23:08Z,710000000,Астана,113029065,Garmin VENU 3S 41 мм розовый-розовый,price,293919,293915
2026-08-22T21:23:08Z,710000000,Астана,150110702,Sen Sulu blush cream румяна 03 frosted bloom,price,4736,4719
2026-08-22T21:23:08Z,710000000,Астана,150110702,Sen Sulu blush cream румяна 03 frosted bloom,discount,31,32
2026-08-22T21:23:08Z,710000000,Астана,138584762,Garmin Vivoactive 6 42 мм розовое золото-золотистый,price,206444,206441
2026-08-22T21:23:08Z,710000000,Астана,123942422,Canon RF 35mm f/1.4 L VCM,price,733053,733032
2026-08-22T21:23:08Z,710000000,Астана,145978939,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S фиолетовый,price,18274,18270
2026-08-22T21:23:08Z,710000000,Астана,115965326,Canon RF 28mm f/2.8 STM,price,153089,153050
2026-08-22T21:23:08Z,710000000,Астана,145978921,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S золотистый,price,18284,18280
2026-08-22T21:23:08Z,710000000,Астана,147392127,Внешний аккумулятор Xiaomi Super Slim Magnetic WPB0507S (BHR08PMGL) 5000 мАч 22.5 Вт черный,price,18233,18229
2026-08-22T21:23:08Z,710000000,Астана,129319883,Garmin Lily 2 Active 38 мм серебристый-фиолетовый,price,217069,217066
2026-08-22T21:23:08Z,710000000,Астана,103492220,"Бассейн каркасный Bestway 56714, 427x250x100 см",price,142920,142917
2026-08-22T21:23:08Z,710000000,Астана,100091043,"Бассейн надувной Bestway Аквариум 53052, 239x206x26 см",price,21078,21074
2026-08-22T21:23:08Z,710000000,Астана,155504847,Sen Sulu Contour Stick корректор 02 Medium Shade,price,9389,9386
2026-08-22T21:23:08Z,710000000,Астана,117420268,Deerma DX700 Pro черный,price,17159,17156
2026-08-22T21:23:08Z,710000000,Астана,115287903,DREAME H12 Pro Plus CN черный,price,112327,112266
2026-08-22T21:23:08Z,710000000,Астана,142742836,Sen Sulu Kiss sculpt карандаш 02 espresso glow,price,2103,2100
2026-08-22T21:23:08Z,710000000,Астана,148148261,TCL 55P8K 140 см черный,price,329858,329855
2026-08-22T21:23:08Z,710000000,Астана,100008645,Ollin Professional Perfect Hair 15 в 1 крем-спрей 250 мл,price,3182,3179
2026-08-22T21:23:08Z,710000000,Астана,151176828,TCL 65V6C 165 см черный,price,329958,329955
2026-08-22T21:23:08Z,710000000,Астана,132593287,"DREAME H30 Ultra Mix черный, серый",price,188523,188520
2026-08-22T21:23:08Z,710000000,Астана,142742969,Sen Sulu Kiss sculpt карандаш 04 cinnamon spice,price,2188,2185
2026-08-22T21:23:08Z,710000000,Астана,145557956,TECNO SPARK 40C 8 ГБ/256 ГБ черный,price,84184,84163
2026-08-22T21:23:08Z,710000000,Астана,149014365,Bambu Lab PLA 1.75 мм 1.36 кг черный,price,8463,7956
2026-08-22T21:23:08Z,710000000,Астана,137684212,DREAME H30 ULTRA MIX CE серый,price,188528,188520
2026-08-22T21:23:08Z,710000000,Астана,114042330,"Подгузники-трусики BAFURI L, 44 шт",price,3569,3566
2026-08-22T21:23:08Z,710000000,Астана,121656479,Midea MFN11W105B/W-KZ белый,price,174158,174146
2026-08-22T21:23:08Z,710000000,Астана,119675547,Xiaomi Vacuum Cleaner G20 Lite белый,price,47823,47818
2026-08-22T21:23:08Z,710000000,Астана,101760696,Видеорегистратор 70mai Dash Cam A800S черный + камера заднего вида,price,89996,89994
2026-08-22T21:23:08Z,710000000,Астана,150110766,Sen Sulu blush stick румяна 01 petal glow,price,9099,9082
2026-08-22T21:23:08Z,710000000,Астана,121656421,Midea MFN03W80B/W-KZ белый,price,143474,143399
2026-08-22T21:23:08Z,710000000,Астана,102211273,Midea MH 60P 205 X серебристый,price,34835,34830
2026-08-22T21:23:08Z,710000000,Астана,145978945,Внешний аккумулятор Xiaomi Super Slim Magnetic Power Bank 5000 мАч 22.5 Вт WPB0507S черный,price,18233,18229
2026-08-22T21:23:08Z,710000000,Астана,167350442,Xiaomi Smart Band 10 Pro черный,price,41067,41058
2026-08-22T21:23:08Z,710000000,Астана,110349310,Canon EOS R50 Kit 18-45mm f4.5-6.3 IS STM черный,price,356995,356933
2026-08-22T21:23:08Z,710000000,Астана,155504834,Sen Sulu Contour Stick корректор 01 Dark Shade,price,9211,9208
2026-08-22T21:23:08Z,710000000,Астана,148462479,TCL 32S5K 81 см черный,price,119577,119574
2026-08-22T21:23:08Z,710000000,Астана,121643954,POCKET BOOK Era Color (PB700K3-1-CIS) (Stormy Sea) 7 дюйм 32 Гб черный,price,144563,144558
2026-08-22T21:23:08Z,710000000,Астана,144488883,Midea MCI-631LB2 черный,price,77905,77893
2026-08-22T21:23:08Z,710000000,Астана,150110680,Sen Sulu blush stick румяна 02 sunrise glow,price,8937,8920
2026-08-22T21:23:08Z,710000000,Астана,106168591,Ollin Professional Perfect Hair 15 в 1 флюид 250 мл,price,2960,2952
2026-08-22T21:23:08Z,710000000,Астана,117237669,Canon IXUS 285 HS Silver серебристый,price,238389,238317
2026-08-22T21:23:08Z,710000000,Астана,140769770,Midea MID60S160i-C серый,price,182648,182607
2026-08-22T21:23:08Z,710000000,Астана,137060417,AULA F75 MAX черный,price,25976,25971
2026-08-22T21:23:08Z,710000000,Астана,114042067,"Подгузники BAFURI L, 52 шт",price,3552,3549
2026-08-22T21:23:08Z,710000000,Астана,145553631,Xiaomi Robot Vacuum 5 Pro EU OV21GL белый,price,323279,323254
2026-08-22T21:23:08Z,710000000,Астана,115633970,Canon LIDE 300 2995C010 черный,price,51213,51210
2026-08-22T21:23:08Z,710000000,Астана,106600203,POCKET BOOK 700 Era PB700-U-16-WW 7 дюйм 16 Гб черный,price,126963,126958
2026-08-22T21:23:08Z,710000000,Астана,144697313,TROUVER K20 Flex Reach черный,price,108338,108336
2026-08-22T21:23:08Z,710000000,Астана,15300377,Transcend TS128GSDC300S 128 Gb,price,21559,21556
2026-08-22T21:23:08Z,710000000,Астана,101149860,Canon EOS RP RF 24-105 F4-7.1 IS STM,price,532455,532361
2026-08-22T21:23:08Z,710000000,Астана,113104718,"Подгузники BAFURI XL, 5, 44 шт",price,3563,3560
2026-08-22T21:23:08Z,710000000,Астана,114173384,POCKET BOOK PB634-A-CIS 6 дюйм 16 Гб синий,price,105571,105564
2026-08-22T21:23:08Z,710000000,Астана,148240597,Huawei WATCH GT 6 Pro 46 мм серебристый-серебристый,price,173315,173228
