masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
121427639,Qazprotein Beta-Alanine Без вкуса 200 г,Qazprotein,Предтренировочные комплексы для спортсменов,470000000,Актобе,5990,5990,0
151428090,Аэрогриль Tefal EY245TE0 5 л розовый,Tefal,Аэрогрили,470000000,Актобе,59990,74988,20
112503094,Инфракрасный обогреватель Ресанта ИКО-1200ЛП серый,Ресанта,Электрические обогреватели,470000000,Актобе,10390,10390,0
102483102,Tefal Swift Power Cyclonic TW2947EA белый,Tefal,Пылесосы,470000000,Актобе,81238,81238,0
110704827,"Enchen триммер для носа, для ушей EN005",Enchen,Машинки для стрижки волос,470000000,Актобе,1490,1990,25
163444269,Huawei nova 15 Pro 12 ГБ/256 ГБ белый,Huawei,Смартфоны,470000000,Актобе,249990,279890,11
101092926,BCAA Maxler 100% Golden BCAA арбуз 420 г,Maxler,Аминокислоты и BCAA,470000000,Актобе,17500,21875,20
163444343,Huawei nova 15 Pro 12 ГБ/256 ГБ черный,Huawei,Смартфоны,470000000,Актобе,249990,279890,11
122220863,Кофемашина Delonghi Magnifica S ECAM12.121.B черный,Delonghi,Кофеварки и кофемашины,470000000,Актобе,180780,180780,0
6201019,"Тепловая электрическая пушка Ресанта ТЭП-3000К, 3 кВт",Ресанта,Тепловые пушки,470000000,Актобе,17490,17490,0
114025689,Наушники 1MORE Neo EO007 фиолетовый,1MORE,Наушники,470000000,Актобе,9990,12488,20
102973247,Sailun Ice Blazer Alpine 225/55 R18 102V без шипов,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,41800,52250,20
106930641,MAUNFELD Crosby Singl 5028 черный,MAUNFELD,Вытяжки,470000000,Актобе,79990,99988,20
6200949,Тепловентилятор Ресанта ТВС-1 белый,Ресанта,Электрические обогреватели,470000000,Актобе,7190,7190,0
100915772,Электролобзик DeWALT DWE349,DeWALT,Электролобзики,470000000,Актобе,62000,62000,0
29502151,BEYOND Ultimate Gainer Шоколад 1000 г,BEYOND,Гейнеры,470000000,Актобе,9350,11688,20
117964405,Microlab M-660BT черный,Microlab,Компьютерные колонки,470000000,Актобе,32990,41238,20
118597142,Яндекс Станция Макс Zigbee голубой,Яндекс,Умные колонки,470000000,Актобе,189990,239990,21
6200958,Тепловентилятор Ресанта ТВК-2 серебристый,Ресанта,Электрические обогреватели,470000000,Актобе,13790,13790,0
100388254,Qazprotein Instant Whey кофе 900 г,Qazprotein,Протеин,470000000,Актобе,20625,20625,0
106803988,Rowenta CV887LF0 фен черный,Rowenta,Фены,470000000,Актобе,49988,49988,0
115633970,Canon LIDE 300 2995C010 черный,Canon,Сканеры,470000000,Актобе,44878,44878,0
142848034,Протеин Qazprotein Instant Whey Twix 900 г,Qazprotein,Протеин,470000000,Актобе,16500,20625,20
100110514,Tefal Swift Power Cyclonic TW2922EA синий,Tefal,Пылесосы,470000000,Актобе,74988,74988,0
122237933,1WIN Витамины группы B капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,3190,3988,20
167212600,Huawei MatePad SE Wi-Fi 11 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,470000000,Актобе,119890,149863,20
6201021,"Тепловая электрическая пушка Ресанта ТЭПК-3000, 3 кВт",Ресанта,Тепловые пушки,470000000,Актобе,14990,14990,0
110688748,Отпариватель Tefal Pure Pop DT2020E1 синий,Tefal,Отпариватели,470000000,Актобе,31238,34990,11
167232229,Huawei Watch Fit 5 43 мм серебристый-белый-белый,Huawei,Смарт-часы,470000000,Актобе,84890,106113,20
104600590,Tefal Easygliss Plus FV5770E0 синий,Tefal,Утюги,470000000,Актобе,52990,66238,20
100170087,Шлифмашина полировальная CROWN CT13302,CROWN,Электрические шлифовальные машины,470000000,Актобе,38900,38900,0
117199583,Пароочиститель Karcher SC 2 Deluxe 1.513-400.0 белый,Karcher,Пароочистители,470000000,Актобе,99990,99990,0
134128901,"1WIN Мульти коллаген 1, 2, 3, 5 и 9 типа, вкус Пина колада порошок 240",1WIN,Витамины и БАД,470000000,Актобе,4690,5863,20
106788140,Maxler L-Carnitine Цитрус 500 мл,Maxler,Аминокислоты и BCAA,470000000,Актобе,13000,16250,20
129348883,"Двойной аэрогриль Tefal Dual Easy Fry&Gril EY-905D10 8.3 л черный, серебристый",Tefal,Аэрогрили,470000000,Актобе,187488,187488,0
113404178,Transcend TS4TSJ25M3C 4000 Гб,Transcend,Внешние накопители,470000000,Актобе,119861,150000,20
6201005,Конвектор Ресанта ОК-1000СН белый,Ресанта,Электрические обогреватели,470000000,Актобе,15290,15290,0
6200704,Масляный радиатор Ресанта ОМПТ-9Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,24490,24490,0
135505661,Пароочиститель Steam cleaner WH-QX001 белый,Без бренда,Пароочистители,470000000,Актобе,14990,25033,40
115001707,MAUNFELD JBMO725BK01 черный,MAUNFELD,Микроволновые печи,470000000,Актобе,119790,149738,20
100778229,MAUNFELD VS Light 50 белый,MAUNFELD,Вытяжки,470000000,Актобе,49590,61988,20
132399485,Аккумулятор Canon LP-E6P,Canon,Аккумуляторы и зарядные устройства для фото- и видеокамер,470000000,Актобе,65949,65949,0
117568293,Бесщеточная аккумуляторная дрель-шуруповерт STALKER D20 Li BL,Stalker,Дрели и шуруповерты,470000000,Актобе,24500,24500,0
114273405,Шлифмашина угловая ALTECO Heavy Duty AGH 1500-150,ALTECO,Электрические шлифовальные машины,470000000,Актобе,32500,32500,0
121366248,Пароочиститель WH-QX001 белый,Без бренда,Пароочистители,470000000,Актобе,14990,25033,40
118368344,Строительный пылесос ALTECO VC 20,ALTECO,Строительные пылесосы,470000000,Актобе,49900,49900,0
150475506,Яндекс Станция 3 с Zigbee черный,Яндекс,Умные колонки,470000000,Актобе,154990,186990,17
107408241,Maxler Creatine Monohydrate 500 г bag Креатин Моногидрат пакет,Maxler,Креатин,470000000,Актобе,22000,27500,20
6200981,Конвектор Ресанта ОК-1000С белый,Ресанта,Электрические обогреватели,470000000,Актобе,13190,13190,0
100856030,Аминокислота Qazprotein Glutamine нейтральный 300 г,Qazprotein,Аминокислоты и BCAA,470000000,Актобе,9925,9925,0
155653439,Видеорегистратор 70mai A800SE-1 черный,70mai,Видеорегистраторы,470000000,Актобе,99988,99988,0
153708274,Пульт управления Яндекс YNDX-00571 Умный дом Яндекса Wi-Fi,Яндекс,Управление для умного дома,470000000,Актобе,10490,10490,0
121239419,1WIN Whey Protein 30 порций клубника 900 г,1WIN,Протеин,470000000,Актобе,17990,28990,38
108887518,Rowenta SF4216F0 утюжок,Rowenta,Щипцы,470000000,Актобе,49988,49988,0
135744918,Ikon Tyres (Nokian) Character Ice 7 205/55 R16 94 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,43900,54875,20
157745269,"MECHREVO Dragon 15K 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / 5000025886",MECHREVO,Ноутбуки,470000000,Актобе,449990,562488,20
101567114,Maxler Black Kick Вишня 1000 г,Maxler,Предтренировочные комплексы для спортсменов,470000000,Актобе,11000,13750,20
135306519,Яндекс QLED YNDX-00094 127 см черный,Яндекс,Телевизоры,470000000,Актобе,320990,320990,0
6200975,Масляный радиатор Ресанта ОМ-12Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,29390,29390,0
6200979,Конвектор Ресанта ОК-1500С белый,Ресанта,Электрические обогреватели,470000000,Актобе,13390,13390,0
119821087,Точильный станок ALTECO CSM 85 76146 80 Вт 104 мм,ALTECO,Точильные станки,470000000,Актобе,17900,17900,0
100388258,"Qazprotein Instant Whey мороженое, чай матча, фисташки 900 г",Qazprotein,Протеин,470000000,Актобе,16490,20625,20
120193213,1WIN Коллаген говяжий пептидный + Витамин С лимон-лайм порошок 180,1WIN,Витамины и БАД,470000000,Актобе,3890,4863,20
121551157,Детокс комплекс 1WIN Детокс очищения со вкусом киви-клубника. 80 г,1WIN,Детокс комплексы,470000000,Актобе,3590,4488,20
145797988,Dyson Airwrap id HS08 601848-01 розовое золото стайлер розовый,Dyson,Фены,470000000,Актобе,309990,387488,20
100661727,BEYOND Beta Alanine нейтральный 250 г,BEYOND,Аминокислоты и BCAA,470000000,Актобе,8300,10375,20
110035996,Аккумулятор Canon NB-13L,Canon,Аккумуляторы и зарядные устройства для фото- и видеокамер,470000000,Актобе,39989,39989,0
101101495,MAUNFELD Fantasy 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,249590,311988,20
158637622,Dyson Airwrap Straight+Wavy HS09 Co-anda 2X стайлер красный,Dyson,Фены,470000000,Актобе,419990,524988,20
103789283,Строительный пылесос Karcher WD 6 P S 1.628-360.0,Karcher,Строительные пылесосы,470000000,Актобе,149990,149990,0
100356688,"Transcend TS-RDF9K2 USB 3.1 для SD, SDHC, SDXC, microSD, micro SDHC UHS-I, micro SDXC UHS-I, CF, micro SDHC UHS-II, micro SDXC UHS-II",Transcend,Картридеры,470000000,Актобе,11590,14488,20
161777526,"Tefal Clean It IZ5020F0 черный, зеленый",Tefal,Пылесосы,470000000,Актобе,119990,149988,20
112555031,Canon EOS R100 kit 18-45 черный,Canon,Фотокамеры,470000000,Актобе,309990,309990,0
132903561,Пароочиститель WX-QX001 белый,Без бренда,Пароочистители,470000000,Актобе,14990,25033,40
154807233,Пароочиститель BAIY FG-80 белый,BAIY,Пароочистители,470000000,Актобе,14990,25033,40
106196435,Sailun Ice Blazer Arctic Evo 235/55 R19 101H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,51800,64750,20
