masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
133088727,Яндекс Бейсик с Алисой YNDX-00077 165 см черный,Яндекс,Телевизоры,470000000,Актобе,372990,372990,0
12704267,Sailun Terramax A/T 275/60 R20 115T,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,84563,84563,0
7300209,Transcend TS2TSJ25H3B 2000 Гб,Transcend,Внешние накопители,470000000,Актобе,99113,99113,0
103563461,Qazprotein Instant Whey тирамису 900 г,Qazprotein,Протеин,470000000,Актобе,20625,20625,0
114717092,MAUNFELD Tower 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,87488,87488,0
113691132,Dyson V15 Detect Absolute SV47 серебристый,Dyson,Пылесосы,470000000,Актобе,512488,512488,0
169055603,Наушники Яндекс Дропс с Алисой AI YNDX-00150 белый,Яндекс,Наушники,470000000,Актобе,39990,54990,27
6200998,Масляный радиатор Ресанта ОМ-9Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,24890,24890,0
112800603,BEYOND L-Glutamine нейтральный 300 г,BEYOND,Аминокислоты и BCAA,470000000,Актобе,9875,9875,0
101314229,Canon RF 50mm f / 1.8 STM,Canon,Объективы,470000000,Актобе,106990,106990,0
144565603,Яндекс Бейсик QLED + YNDX-00078 109 см черный,Яндекс,Телевизоры,470000000,Актобе,227990,227990,0
117734146,Tefal Compact Power XXL TW4B25EA черный,Tefal,Пылесосы,470000000,Актобе,99988,99988,0
100914235,MAUNFELD VS Fast 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,71988,71988,0
29502132,Протеин BEYOND Whey Protein печенье 900 г,BEYOND,Протеин,470000000,Актобе,26875,26875,0
6200703,Масляный радиатор Ресанта ОМПТ-7Н белый,Ресанта,Электрические обогреватели,470000000,Актобе,20390,20390,0
106668420,Rowenta SF161LF0 утюжок,Rowenta,Щипцы,470000000,Актобе,24988,24988,0
137506862,"Imou камера видеонаблюдения 4G Cruiser SC 3MP уличная, поворотная 355°",Imou,Камеры видеонаблюдения,470000000,Актобе,52375,52375,0
137761682,AULA SC380 PRO белый,AULA ,Мыши,470000000,Актобе,11957,13581,12
120678420,"Стол компьютерный XTREON OBD-FH12, 120х60x76 см, белый",XTREON,Компьютерные и письменные столы,470000000,Актобе,56238,56238,0
152181972,Аэрогриль Tefal Infrared EY8328E0 7 л черный,Tefal,Аэрогрили,470000000,Актобе,162488,162488,0
141021817,ALTECO магнитный MD 1116 E 85450,ALTECO,Сверлильные станки,470000000,Актобе,99000,119000,17
171579301,Teclast T50 Plus Wi-Fi + 4G 10.95 дюйм 8 Гб/128 Гб серый,Teclast,Планшеты,470000000,Актобе,112488,112488,0
134108417,Портативная колонка Soundcore Select 4 Go синий,Soundcore,Портативные колонки,470000000,Актобе,17488,17488,0
140265957,Ikon Tyres (Nokian) Character Ice 7 225/45 R17 94 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,68125,68125,0
101623036,"TP-LINK камера видеонаблюдения Tapo C310, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,470000000,Актобе,22758,22758,0
120934746,"Выключатель клавишный Aqara WS-EUK02, серый",Aqara,Выключатели,470000000,Актобе,18990,20900,9
152405783,Принтер Xprinter XP-365B USB черный,Xprinter,Принтеры чеков и этикеток,470000000,Актобе,28680,28680,0
118055529,Портативная колонка Microlab PT600 черный,Microlab,Портативные колонки,470000000,Актобе,62488,62488,0
106644821,Tefal Pro Express Protect GV9230E0 бордовый,Tefal,Парогенераторы,470000000,Актобе,249988,249988,0
154757748,Беговая дорожка Xiaomi KingSmith WalkingPad Z1R с поручнем WP400R4 электрическая,Xiaomi,Беговые дорожки,470000000,Актобе,237488,237488,0
100018460,Аккумулятор DeWALT DCB547-XJ Li-Ion 18 В 9 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,470000000,Актобе,128000,128000,0
100052215,Фильтр Аквафор ECO H Pro,Аквафор,Фильтры для воды,470000000,Актобе,82500,82500,0
167351246,Xiaomi 17T Pro 12 ГБ/256 ГБ фиолетовый + подарок,Xiaomi,Смартфоны,470000000,Актобе,439990,439990,0
169077113,Roborock S9 белый,Roborock,Роботы-пылесосы,470000000,Актобе,140990,179990,22
137866249,"Dyson Airstrait HT01 с ковриком фен-выпрямитель красный, золотой",Dyson,Фены,470000000,Актобе,349988,349988,0
145355554,Ikon Tyres (Nokian) Autograph Ice 10 SUV 265/65 R18 116 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,157375,157375,0
160951184,Xiaomi TV S Mini LED 75 2026 191 см серый,Xiaomi,Телевизоры,470000000,Актобе,499990,499990,0
170135744,AULA V9 PRO черный,AULA,Мыши,470000000,Актобе,18990,18990,0
146300822,1WIN Коллаген Collagen + Vitamin C Сицилийский апельсин порошок 180,1WIN,Витамины и БАД,470000000,Актобе,5488,5488,0
112679251,Rowenta набор для стрижки TN911LF0 черный,Rowenta,Машинки для стрижки волос,470000000,Актобе,31238,31238,0
106615895,Конвектор Eurolux ОК-EU-2500 белый,Eurolux,Электрические обогреватели,470000000,Актобе,28290,28290,0
154718134,AUFIT ASW-H09A4/FHR3DI белый + монтажный комплект,AUFIT,Кондиционеры,470000000,Актобе,129990,168990,23
102185748,Конвектор Eurolux OK-EU-2000CH белый,Eurolux,Электрические обогреватели,470000000,Актобе,19390,19390,0
101213926,"Лестница для бассейна Bestway металл, пластик, ступеней:4",Bestway,Лестницы для бассейнов,470000000,Актобе,21613,29990,28
12301285,ALTECO дрель для алмазного бурения DD 1409 15281,ALTECO,Установки для алмазного бурения,470000000,Актобе,43690,43690,0
103478383,Газовый котел Navien Deluxe C-40K с дымоходом,Navien,Отопительные котлы,470000000,Актобе,605000,605000,0
149704239,"Dyson Airwrap id HS08 Straight+Wavy (123682-01) стайлер оранжевый, бронзовый",Dyson,Фены,470000000,Актобе,462488,462488,0
15800105,"Мойка высокого давления Huter электрический 105 бар, W105-GS",Huter,Мойки высокого давления,470000000,Актобе,31190,31190,0
12702329,Sailun Atrezzo Touring LS 245/65 R17 107T,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,54688,54688,0
171634460,Наушники MOONDROP Pudding желтый,MOONDROP,Наушники,470000000,Актобе,24990,24990,0
130477166,Микроволоконная обтяжка Karcher 2.863-344.0,Karcher,Аксессуары для отпаривателей и пароочистителей,470000000,Актобе,14990,14990,0
171178069,Roborock Saros 20 черный,Roborock,Роботы-пылесосы,470000000,Актобе,719990,899990,20
100074051,Шлифмашина угловая DeWALT DWP849X,DeWALT,Электрические шлифовальные машины,470000000,Актобе,160730,160730,0
148931994,Система подачи материалов Bambu Lab AMS 2 Pro,Bambu Lab,Аксессуары для 3D-принтеров,470000000,Актобе,237988,297841,20
150445434,Sapphire PULSE AMD Radeon RX 9070 16 Гб,Sapphire,Видеокарты,470000000,Актобе,439898,549873,20
173106121,DREAME L60 Ultra белый,DREAME,Роботы-пылесосы,470000000,Актобе,504990,504990,0
29502152,Beyond Ultimate Gainer Клубника-Банан 1000 г,BEYOND,Гейнеры,470000000,Актобе,11688,11688,0
161579370,"Компрессор масляный ALTECO ACD 2-30/220 M 97695, 8 бар",ALTECO,Воздушные компрессоры,470000000,Актобе,70500,70500,0
138172334,"Apple MacBook Air 15 2025 15.3"" / 16 Гб / SSD 512 Гб / macOS / MW1K3RU/A",Apple,Ноутбуки,470000000,Актобе,988880,1249988,21
105927796,Tefal Pro Express Ultimate II GV9720E0 синий,Tefal,Парогенераторы,470000000,Актобе,312488,312488,0
141598039,Ikon Tyres (Nokian) Character Ice 7 SUV 205/70 R15 100 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,58625,58625,0
137305498,Ikon Tyres (Nokian) Character Ice 7 205/50 R17 93 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,470000000,Актобе,59500,59500,0
103028320,MAXXIS Premitra Ice Nord NP5 195/55 R16 87T с шипами,MAXXIS,Шины для легковых и внедорожных автомобилей,470000000,Актобе,48875,48875,0
143783182,"Сковорода Tefal One Pick Pot Pan 24 см с антипригарным покрытием, алюминий",Tefal,Сковороды,470000000,Актобе,46238,46238,0
101677114,Microlab M-108BT черный,Microlab,Компьютерные колонки,470000000,Актобе,21238,21238,0
153730292,Карниз Яндекс электрический однорядный белый 450 см,Яндекс,Карнизы для штор,470000000,Актобе,98990,98990,0
106786672,Sailun Ice Blazer WST3 235/60 R16 100S с шипами,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,55625,55625,0
170149565,Аэрогриль DREAME AF10 Pro 7.6 л черный,DREAME,Аэрогрили,470000000,Актобе,55990,55990,0
122966562,Garmin Fenix 8 51 мм серебристый-коричневый-коричневый,Garmin,Смарт-часы,470000000,Актобе,662987,662987,0
4900375,Соковыжималка Moulinex Juice &amp; Clean ZU420E10 серебристый,Moulinex,Соковыжималки,470000000,Актобе,171238,171238,0
