masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
112800603,BEYOND L-Glutamine нейтральный 300 г,BEYOND,Аминокислоты и BCAA,470000000,Актобе,7900,7900,0
139591596,Фен строительный ALTECO HG 0610 R 79683,ALTECO,Строительные фены,470000000,Актобе,23800,23800,0
171186493,Bioderma Набор SEBIUM Kerato+ Гель-крем от акне и высыпаний 30 мл + H2O Мицеллярная вода для жирной и проблемной кожи 250 мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,470000000,Актобе,13900,13900,0
108650130,Xiaomi триммер универсальный Enchen Boost Hair Clipper,Xiaomi,Машинки для стрижки волос,470000000,Актобе,4990,4990,0
100914235,MAUNFELD VS Fast 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,57590,57590,0
155458259,Наушники Soundcore P30i зеленый,Soundcore,Наушники,470000000,Актобе,11190,14990,25
29502132,Протеин BEYOND Whey Protein печенье 900 г,BEYOND,Протеин,470000000,Актобе,21500,21500,0
119134200,ST2-256-S1 256 Гб,Imou,Карты памяти,470000000,Актобе,24990,24990,0
148341249,Huawei nova 14 Pro 12 ГБ/512 ГБ черный,Huawei,Смартфоны,470000000,Актобе,219978,219978,0
100203160,Transcend TS64GJF700 JetFlash 700 64Gb черный,Transcend,USB Flash карты,470000000,Актобе,10959,10959,0
161350681,Наушники MOONDROP Nice Buds черный,MOONDROP,Наушники,470000000,Актобе,2990,2990,0
158661327,XTREON XT60 черный + подарок,XTREON,Клавиатуры,470000000,Актобе,23970,23970,0
171186414,Bioderma Набор SEBIUM Global крем от высыпаний 30 мл + H2O Мицеллярная вода для жирной и проблемной кожи 250 мл набор по уходу за лицом унисекс,Bioderma,Наборы косметики,470000000,Актобе,9990,9990,0
29502150,BEYOND Ultimate Gainer Клубника 1000 г,BEYOND,Гейнеры,470000000,Актобе,9350,9350,0
153688267,"Офисное кресло Sihoo M18-N107, черный",Sihoo,Компьютерные и офисные кресла,470000000,Актобе,96888,96888,0
140457706,1WIN Витамин Д3 2000 IU капсулы 120 шт,1WIN,Витамины и БАД,470000000,Актобе,2690,2690,0
101101495,MAUNFELD Fantasy 60 черный,MAUNFELD,Вытяжки,470000000,Актобе,249590,249590,0
167342730,Xiaomi 17T Pro 12 ГБ/256 ГБ фиолетовый,Xiaomi,Смартфоны,470000000,Актобе,419990,419990,0
139313411,"Enchen триммер для бороды и усов, для окантовки, для интимных зон, для стрижки, универсальное Spark 3",Enchen,Машинки для стрижки волос,470000000,Актобе,8990,8990,0
129502734,Бензопила ALTECO GCS 55-50 Pro,ALTECO,Цепные пилы,470000000,Актобе,59900,90420,34
116193314,Garmin Lily 2 25 мм сиреневый-сиреневый,Garmin,Смарт-часы,470000000,Актобе,174990,174990,0
120057716,Шлифмашина угловая ALTECO AG 1400-125 ECS + кожух для пылеудаления ADE 125 68946,ALTECO,Электрические шлифовальные машины,470000000,Актобе,46210,46210,0
100303955,XP-PEN Artist 12 Pro черный,XP-PEN,Графические планшеты,470000000,Актобе,158900,158900,0
109618875,Фрезер Makita RT0702CX2,Makita,Фрезеры,470000000,Актобе,159990,159990,0
131472934,Портативная колонка Soundcore Boom 2 Plus зеленый,Soundcore,Портативные колонки,470000000,Актобе,122990,122990,0
114237446,Transcend TS256GUSD340S 256 Гб,Transcend,Карты памяти,470000000,Актобе,79912,79912,0
139294228,Soundcore C30i черный,Soundcore,Наушники,470000000,Актобе,24490,35990,32
100564223,XP-PEN Star G960S черный,XP-PEN,Графические планшеты,470000000,Актобе,29800,29800,0
116389483,"Стол компьютерный XTREON OBD-FH12, 120х60x76 см, черный",XTREON,Компьютерные и письменные столы,470000000,Актобе,44990,56238,20
113556362,Canon EOS R50 RF-S 18-45 + Kit 55-210 mm,Canon,Фотокамеры,470000000,Актобе,554134,554134,0
12702329,Sailun Atrezzo Touring LS 245/65 R17 107T,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,43750,43750,0
109894425,Шлифмашина угловая CROWN CT13502-125,CROWN,Электрические шлифовальные машины,470000000,Актобе,25700,25700,0
167230369,Наушники Huawei FreeBuds Pro 5 темно-синий,Huawei,Наушники,470000000,Актобе,84890,84890,0
167230393,Наушники Huawei FreeBuds Pro 5 темно-серый,Huawei,Наушники,470000000,Актобе,84890,84890,0
105597566,Аккумулятор DeWALT DCB184G-XJ Li-Ion 18 В 5 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,470000000,Актобе,64290,64290,0
105105863,StarLine S66 V2 GSM Eco с обратной связью,StarLine,Автосигнализации,470000000,Актобе,87200,87200,0
145191422,XTREON LLT42-22,XTREON,Кронштейны и подставки для ТВ,470000000,Актобе,1990,2488,20
15800105,"Мойка высокого давления Huter электрический 105 бар, W105-GS",Huter,Мойки высокого давления,470000000,Актобе,32590,40738,20
167230473,Наушники Huawei FreeBuds Pro 5 белый,Huawei,Наушники,470000000,Актобе,84890,84890,0
169144934,Roborock S9+ белый,Roborock,Роботы-пылесосы,470000000,Актобе,183212,183212,0
153683410,DREAME Vivid 43Q100 109 см черный,DREAME,Телевизоры,470000000,Актобе,239990,239990,0
29502151,BEYOND Ultimate Gainer Шоколад 1000 г,BEYOND,Гейнеры,470000000,Актобе,9350,9350,0
157745269,"MECHREVO Dragon 15K 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / 5000025886",MECHREVO,Ноутбуки,470000000,Актобе,449990,449990,0
167351684,Аэрогриль Midea MF-CY70L 7 л черный,Midea,Аэрогрили,470000000,Актобе,58920,58920,0
170369640,Проектор Wanbo ToGo Pro синий,Wanbo,Проекторы,470000000,Актобе,135490,135490,0
169536126,Наушники MOONDROP Pudding черный,MOONDROP,Наушники,470000000,Актобе,24990,24990,0
158821399,Sen Sulu Box Sen sulu- набор косметики набор декоративной косметики для женщин,Sen Sulu,Наборы косметики,470000000,Актобе,40000,51389,22
167229985,Anker A2692L21 USB Type-C 45 Вт белый,Anker,Зарядные устройства,470000000,Актобе,15627,15627,0
157652832,TECNO Camon 50 8 ГБ/256 ГБ черный,TECNO,Смартфоны,470000000,Актобе,179990,179990,0
163444184,Huawei nova 15 Pro 12 ГБ/512 ГБ белый,Huawei,Смартфоны,470000000,Актобе,299890,299890,0
100432894,"Набор для полива Karcher 10 м, 19 мм",Karcher,Шланги для полива,470000000,Актобе,27990,27990,0
165565169,"NEXME CK269 черный, серый",NEXME,Кухонные комбайны,470000000,Актобе,35990,63682,43
156426291,Строительный пылесос Karcher WD 6 P 1.628-313.0,Karcher,Строительные пылесосы,470000000,Актобе,139990,139990,0
148931994,Система подачи материалов Bambu Lab AMS 2 Pro,Bambu Lab,Аксессуары для 3D-принтеров,470000000,Актобе,238423,238423,0
112455660,"Перфоратор DeWALT DCH133M1-QW 2.6 Дж, SDS-Plus",DeWALT,Перфораторы,470000000,Актобе,192880,241100,20
153488785,DREAME Vivid 55Q100 140 см черный,DREAME,Телевизоры,470000000,Актобе,359990,359990,0
29502152,Beyond Ultimate Gainer Клубника-Банан 1000 г,BEYOND,Гейнеры,470000000,Актобе,9350,9350,0
154793092,Наушники Soundcore Liberty 4 NC голубой,Soundcore,Наушники,470000000,Актобе,26390,30000,12
106851929,Garmin MARQ Aviator Gen 2 серебристый,Garmin,Смарт-часы,470000000,Актобе,1475084,1475084,0
101623036,"TP-LINK камера видеонаблюдения Tapo C310, 3 расширение 2304x1296",TP-LINK,Камеры видеонаблюдения,470000000,Актобе,24990,24990,0
142633022,Наушники Soundcore Liberty 5 черный,Soundcore,Наушники,470000000,Актобе,34990,45000,22
100905523,StarLine A93 V2 2CAN+2LIN с обратной связью,StarLine,Автосигнализации,470000000,Актобе,113600,113600,0
159842527,Аэрогриль TROUVER FD10 Pro Max 6 л белый,TROUVER,Аэрогрили,470000000,Актобе,79990,89990,11
104416873,Maxler Marine Collagen plus порошок 206 г,Maxler,Витамины и БАД,470000000,Актобе,15000,15000,0
169467459,Аэрогриль Midea MF-TY70M (W) 7 л молочный,Midea,Аэрогрили,470000000,Актобе,39990,44990,11
102562591,Transcend ESD270C TS1TESD270C 1000 Гб,Transcend,Внешние накопители,470000000,Актобе,111044,138985,20
163444269,Huawei nova 15 Pro 12 ГБ/256 ГБ белый,Huawei,Смартфоны,470000000,Актобе,279890,279890,0
110648816,Philips BHS752/00 утюжок 25 мм,Philips,Щипцы,470000000,Актобе,61959,61959,0
12704387,Sailun Atrezzo Touring LS 215/60 R17 96T,Sailun,Шины для легковых и внедорожных автомобилей,470000000,Актобе,36000,36000,0
140496504,1WIN Витамин K2 капсулы 60 шт,1WIN,Витамины и БАД,470000000,Актобе,3490,4657,25
100714959,DeWALT дрель-шуруповерт DCD709D2T-QW,DeWALT,Дрели и шуруповерты,470000000,Актобе,160730,160730,0
130022770,Canon CANOSCAN LIDE 300 черный,Canon,Сканеры,470000000,Актобе,50131,50131,0
106790472,XP-PEN Deco LW,XP-PEN,Графические планшеты,470000000,Актобе,56990,56990,0
29502448,"Протеин BEYOND Whey Protein чизкейк, клубника 900 г",BEYOND,Протеин,470000000,Актобе,21500,21500,0
169639993,Roborock Q8 Max Pro Plus Gen 2 черный,Roborock,Роботы-пылесосы,470000000,Актобе,149990,149990,0
110723747,Canon RF 100-400mm f/5.6-8 IS USM,Canon,Объективы,470000000,Актобе,376750,376750,0
173103567,DREAME D30 Pro белый,DREAME,Роботы-пылесосы,470000000,Актобе,164990,164990,0
163444208,Huawei nova 15 Pro 12 ГБ/512 ГБ зеленый,Huawei,Смартфоны,470000000,Актобе,299890,299890,0
148339375,Huawei nova 14 12 ГБ/512 ГБ белый,Huawei,Смартфоны,470000000,Актобе,199890,249863,20
138674487,1WIN 1WIN Йохимбе с женьшенем 30 мг (Йохимбин) капсулы 60 шт,1WIN,Витамины и БАД,470000000,Актобе,4990,4990,0
113097572,DeWALT DWE349-QS,DeWALT,Электролобзики,470000000,Актобе,62000,62000,0
163444376,Huawei nova 15 12 ГБ/512 ГБ зеленый,Huawei,Смартфоны,470000000,Актобе,219890,219890,0
116502143,Dyson Corrale HS07 утюжок,Dyson,Щипцы,470000000,Актобе,269990,269990,0
163444496,Huawei nova 15 12 ГБ/256 ГБ зеленый,Huawei,Смартфоны,470000000,Актобе,199890,199890,0
138172334,"Apple MacBook Air 15 2025 15.3"" / 16 Гб / SSD 512 Гб / macOS / MW1K3RU/A",Apple,Ноутбуки,470000000,Актобе,999990,1249988,20
100538297,USB Flash карта Transcend TS32GJF730 32 Гб,Transcend,USB Flash карты,470000000,Актобе,9912,9912,0
