masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
157461890,TECNO Camon 50 12 ГБ/256 ГБ черный,TECNO,Смартфоны,511010000,Шымкент,209990,209990,0
57800008,"Колесный, самоходный, 7 л.с., ковш - 56 см x 54 см, 5 вперед / 2 назад, ручной стартер Huter SGC 4100 70/7/15",Huter,Снегоуборочные машины,511010000,Шымкент,290790,290790,0
142899177,DREAME Hair Dryer Dazzle стайлер золотой,DREAME,Фены,511010000,Шымкент,146990,146990,0
169546808,Bambu Lab X2D-EU,Bambu Lab,3D-принтеры,511010000,Шымкент,549990,549990,0
154751015,ATK Blazing Sky F1 V2 Ultra Max черный,ATK,Мыши,511010000,Шымкент,27990,27990,0
161874290,Очиститель воздуха Xiaomi Mijia Smart Air Purifier Max EU (AC-M34-SC) белый,Xiaomi,Очистители и увлажнители,511010000,Шымкент,219990,219990,0
152234031,Canon EOS R6 Mark III Body,Canon,Фотокамеры,511010000,Шымкент,1383692,1836100,25
170135901,AULA S75 Pro розовый,AULA ,Клавиатуры,511010000,Шымкент,24990,24990,0
148431082,CUBOT KingKong Power 5 6 ГБ/128 ГБ черный,CUBOT,Смартфоны,511010000,Шымкент,129990,145990,11
156777024,"27"" XTREON XT27N1 черный + подарок",XTREON,Мониторы,511010000,Шымкент,87980,87980,0
117970081,Microlab M-200BT Platinum черный,Microlab,Компьютерные колонки,511010000,Шымкент,39990,39990,0
121806029,Canon EOS R50 белый,Canon,Фотокамеры,511010000,Шымкент,347085,347085,0
108430983,Canon EOS R7 Kit 18-150mm черный,Canon,Фотокамеры,511010000,Шымкент,800975,800975,0
154946876,Проектор Wanbo Cube 1 голубой,Wanbo,Проекторы,511010000,Шымкент,72990,72990,0
148341227,Huawei nova 14 Pro 12 ГБ/512 ГБ голубой,Huawei,Смартфоны,511010000,Шымкент,229890,324863,29
120643467,StarLine S96 v2 LTE с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,128200,128200,0
104190939,Электробритва Xiaomi Enchen Steel 3S Black роторная,Xiaomi,Электробритвы,511010000,Шымкент,9990,9990,0
111211839,"Дисковая пила DeWALT DCS438N-XJ, аккумуляторная",DeWALT,Дисковые пилы,511010000,Шымкент,145598,145598,0
137691896,"Штопор Circle Joy электрический 22 см, металл, пластик, силикон",Circle Joy,Штопоры и открывалки для бутылок,511010000,Шымкент,14990,14990,0
153683857,DREAME Vivid 65Q100 165 см черный,DREAME,Телевизоры,511010000,Шымкент,459990,459990,0
107576113,StarLine S96 V2 LTE с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,128200,128200,0
101615012,Электробритва Xiaomi Enchenstone сеточная,Xiaomi,Электробритвы,511010000,Шымкент,12900,12900,0
156777079,"23.8"" XTREON XT2453DE черный + подарок",XTREON,Мониторы,511010000,Шымкент,49980,49980,0
112143554,Transcend TS128GUSD340S 128 Гб,Transcend,Карты памяти,511010000,Шымкент,41651,50933,18
118342762,StarLine A93 V2 2CAN+2LIN LTE ECO с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,159000,159000,0
161695810,ATK A9 Ultra Max белый,ATK,Мыши,511010000,Шымкент,28990,28990,0
113097582,Шлифмашина угловая DeWALT DWP849X-QS,DeWALT,Электрические шлифовальные машины,511010000,Шымкент,160730,160730,0
168491787,Наушники Soundcore Liberty 5 Pro Blue синий,Soundcore,Наушники,511010000,Шымкент,89990,129990,31
154751783,ATK A9 ULTRA MAX черный,ATK,Мыши,511010000,Шымкент,28990,28990,0
100843897,StarLine A63 V2 2CAN+2LIN Еco с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,85000,85000,0
116515970,StarLine AS90 Eco с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,74300,74300,0
167348476,"Anker A2697GZ1 USB Type-C, USB 140 Вт серый",Anker,Зарядные устройства,511010000,Шымкент,44960,44960,0
150471731,ATK Blazing Sky F1 V2 Ultra Max белый,ATK,Мыши,511010000,Шымкент,27990,27990,0
154732745,"Xiaomi камера видеонаблюдения XIAOMI Smart Camera C100, 3MP, расширение 2304x1296",Xiaomi,Камеры видеонаблюдения,511010000,Шымкент,16990,16990,0
158962993,DREAME AirStyle Pro HI Pink стайлер розовый,DREAME,Фены,511010000,Шымкент,244990,244990,0
102571205,"Тепловая дизельная пушка ALTECO A 2000 DH 25598, 20 кВт",ALTECO,Тепловые пушки,511010000,Шымкент,108200,108200,0
171416770,NEXME G10 белый + NEXME QX002,NEXME,Пылесосы,511010000,Шымкент,79990,89990,11
167415603,TROUVER Cordless Vacuum Cleaner S7 Ultra Aqua черный,TROUVER,Пылесосы,511010000,Шымкент,169990,169990,0
118070594,Microlab B25 черный,Microlab,Компьютерные колонки,511010000,Шымкент,4990,4990,0
102490208,Microlab B22 чёрный,Microlab,Компьютерные колонки,511010000,Шымкент,6990,6990,0
118055561,Портативная колонка Microlab PT800 черный,Microlab,Портативные колонки,511010000,Шымкент,59990,59990,0
102490107,Microlab B26 чёрный,Microlab,Компьютерные колонки,511010000,Шымкент,7990,7990,0
110704827,Enchen триммер EN005 черный,Enchen,Машинки для стрижки волос,511010000,Шымкент,1990,1990,0
100017229,CENTEK CT-2347 фиолетовый,CENTEK,Утюги,511010000,Шымкент,9583,11984,20
103838726,"Шланг для полива Karcher 50 м, 15 мм",Karcher,Шланги для полива,511010000,Шымкент,59990,59990,0
140252221,XTREON подставка для монитора DCX-T8 500x85x180 мм черный,XTREON,Подставки для мониторов,511010000,Шымкент,12990,17488,26
149315914,Электрорубанок Makita KP001GZ-191J67-0,Makita,Электрорубанки,511010000,Шымкент,230405,230405,0
108118476,Увлажнитель воздуха SmartMi Humidifier Rainforest CJJSQ06ZM белый,SmartMi,Очистители и увлажнители,511010000,Шымкент,79990,79990,0
110651541,Maxler изотоник Max Motion Лимон-Грейпфрут 1000 г,Maxler,Изотоники и энергетические гели,511010000,Шымкент,15000,15000,0
114460686,Garmin MARQ Golfer Gen 2 Carbon Edition черный,Garmin,Смарт-часы,511010000,Шымкент,1755787,1755787,0
107227889,Garmin Vivosmart 5 L черный,Garmin,Фитнес-браслеты,511010000,Шымкент,93990,93990,0
101872185,Makita 194367-7,Makita,Цепи и шины для электро- бензопил,511010000,Шымкент,140520,140520,0
142942865,"Imou камера видеонаблюдения Ranger 2 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,511010000,Шымкент,13990,13990,0
170149565,Аэрогриль DREAME AF10 Pro 7.6 л черный,DREAME,Аэрогрили,511010000,Шымкент,59990,59990,0
158821399,Sen Sulu Box Sen sulu- набор косметики набор декоративной косметики для женщин,Sen Sulu,Наборы косметики,511010000,Шымкент,40000,51389,22
103332136,MAUNFELD MLP-08IMRO серебристый,MAUNFELD,Посудомоечные машины,511010000,Шымкент,319000,319000,0
116550149,Deerma DEM-KZ100 черный,Deerma,Фритюрницы,511010000,Шымкент,27722,31666,12
143095662,DREAME Dreame Hair Dryer Pocket Ultra Purple фен фиолетовый,DREAME,Фены,511010000,Шымкент,105990,105990,0
169405574,Roborock Q8 Max Pro Gen 2 белый,Roborock,Роботы-пылесосы,511010000,Шымкент,124990,124990,0
142023612,Пульсометр Garmin HRM 200 XS-S черный,Garmin,Пульсометры и шагомеры,511010000,Шымкент,54990,54990,0
100433097,"Шланг для полива Karcher 50 м, 19 мм",Karcher,Шланги для полива,511010000,Шымкент,78990,78990,0
130083630,Ulefone Armor 26 Ultra 5G 12 ГБ/512 ГБ черный,Ulefone,Смартфоны,511010000,Шымкент,349990,349990,0
6000218,StarLine E96 BT GSM/GPS с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,167200,167200,0
120739750,"Игровое кресло XTREON Gladiator, синий, красный",XTREON,Компьютерные и офисные кресла,511010000,Шымкент,99990,99990,0
117969986,Microlab SOLO 11 черный,Microlab,Компьютерные колонки,511010000,Шымкент,89990,89990,0
171079255,TCL 85C7L 216 см черный,TCL,Телевизоры,511010000,Шымкент,1399990,1749988,20
116227226,"Чемодан NinetyGo Ripple Luggage 22&apos&apos Black, 6941413222181 полиэстер 35 л черный",NinetyGo,Чемоданы,511010000,Шымкент,34990,43738,20
167115802,ATK Dragonfly A9 Air черный,ATK,Мыши,511010000,Шымкент,34990,34990,0
29502477,Maxler BCAA Powder Фруктовый Пунш 420 г,Maxler,Аминокислоты и BCAA,511010000,Шымкент,17500,17500,0
132881033,Karcher VC 6 Cordless ourFamily Battery Plus белый,Karcher,Пылесосы,511010000,Шымкент,249990,249990,0
116221564,Karcher WV 1 белый,Karcher,Электрические стеклоочистители,511010000,Шымкент,26888,26888,0
170475037,Микрофон Hollyland MELO P1 Combo черный,Hollyland,Микрофоны,511010000,Шымкент,219990,219990,0
153682408,DREAME Aura 86S100 218 см черный,DREAME,Телевизоры,511010000,Шымкент,1389990,1389990,0
143958762,Maxler изотоник Max motion MAXLER Манго и абрикос 500 г,Maxler,Изотоники и энергетические гели,511010000,Шымкент,9000,9000,0
156777063,"23.8"" XTREON XT2442PE черный + подарок",XTREON,Мониторы,511010000,Шымкент,60980,60980,0
140757119,DREAME Z20 AquaCycle Station серый,DREAME,Пылесосы,511010000,Шымкент,449990,449990,0
122651840,Canon RF-S 55-210mm f/5-7.1 IS STM,Canon,Объективы,511010000,Шымкент,279032,349998,20
101018992,"Бассейн каркасный Bestway Power Steel 56465, 549x274x122 см",Bestway,Бассейны,511010000,Шымкент,263030,263030,0
15400202,"Бассейн каркасный Bestway 56725, 488x488x122 см",Bestway,Бассейны,511010000,Шымкент,199995,229988,13
169405646,DREAME H16 Steam черный,DREAME,Пылесосы,511010000,Шымкент,379990,379990,0
140932721,Midea MID60S350i-C серый,Midea,Посудомоечные машины,511010000,Шымкент,220500,220500,0
143981586,"Ремешок Garmin для Garmin Fenix 8, Fenix 7X оранжевый",Garmin,Ремешки для смарт-часов и фитнес-браслетов,511010000,Шымкент,34990,34990,0
146393903,Makita органайзер 191X80-2 (29.5х39.5х10.5 см),Makita,Системы хранения инструмента,511010000,Шымкент,33060,33060,0
11600357,Microlab Solo 6C черный,Microlab,Компьютерные колонки,511010000,Шымкент,79990,79990,0
105674240,"Компьютерное кресло Xtreme Prince 8132 черный, красный",Xtreme,Компьютерные и офисные кресла,511010000,Шымкент,79990,79990,0
103189978,StarLine E96 V2 BT 2CAN+4LIN с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,113600,113600,0
11600159,Microlab M-106 черный,Microlab,Компьютерные колонки,511010000,Шымкент,14990,14990,0
6000157,StarLine A63 Eco с обратной связью,StarLine,Автосигнализации,511010000,Шымкент,50300,50300,0
