masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
129296687,"Компьютерное кресло Sihoo M57B-N104, черный",Sihoo,Компьютерные и офисные кресла,470000000,Актобе,124990,156238,20
145979202,REDMAGIC 10S Pro 16 ГБ/512 ГБ черный,REDMAGIC,Смартфоны,470000000,Актобе,639990,799988,20
141005445,AULA SC620 черный,AULA ,Мыши,470000000,Актобе,9990,13738,27
132417996,"Яндекс 9W E27, светодиодная, RGB",Яндекс,Лампочки,470000000,Актобе,4990,4990,0
102700285,Мясорубка Moulinex ME301132 белый,Moulinex,Мясорубки,470000000,Актобе,51990,51990,0
145620660,TECNO SPARK 40C 8 ГБ/128 ГБ серый,TECNO,Смартфоны,470000000,Актобе,75832,95613,21
136109912,"Выключатель клавишный Яндекс YNDX-00531, белый размеры",Яндекс,Выключатели,470000000,Актобе,11990,13963,14
129767065,"Мешок-пылесборник Karcher 6.904-084.0 для пылесосов Karcher T 7/1 Classic, T 8/1 L, T 11/1 Classic 10 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,470000000,Актобе,9690,9690,0
142593008,ALTECO дрель-шуруповерт CD 21-60 BL 82042 21 В,ALTECO,Дрели и шуруповерты,470000000,Актобе,39900,47370,16
139294024,Наушники Soundcore Space One Pro белый,Soundcore,Наушники,470000000,Актобе,55990,78000,28
104192247,Аквафор картридж на систему под мойку Pro 1 1 шт,Аквафор,Картриджи и сменные фильтры,470000000,Актобе,9200,11500,20
113807869,Электрочайник Tefal KO2M0B10 бежевый,Tefal,Электрочайники и термопоты,470000000,Актобе,28990,28990,0
136101323,"Стол компьютерный Xiaomi KingSmith Electric Adjustable, 120х60x120 см, темно-коричневый",Xiaomi,Компьютерные и письменные столы,470000000,Актобе,99990,124988,20
121366001,"Блендер погружной Moulinex Quickchef+ DD673B10 белый, бежевый",Moulinex,Блендеры,470000000,Актобе,48990,48990,0
100759035,Увлажнитель воздуха Deerma DEM-F628W белый,Deerma,Очистители и увлажнители,470000000,Актобе,10345,12931,20
115763111,MAUNFELD Tower A 60 белый,MAUNFELD,Вытяжки,470000000,Актобе,79390,79390,0
3300329,"Мультиварка Moulinex MK707832 белый, черный",Moulinex,Мультиварки,470000000,Актобе,82990,82990,0
153917105,REDMI Note 15 4G NFC 6 ГБ/128 ГБ фиолетовый,REDMI,Смартфоны,470000000,Актобе,99990,99990,0
29502374,Maxler Carnitine 2000 Цитрус 1000 мл,Maxler,Аминокислоты и BCAA,470000000,Актобе,18000,22500,20
143119770,DREAME Z20 Essential черный,DREAME,Пылесосы,470000000,Актобе,179990,207990,13
144993549,"Протеин Qazprotein Instant Whey клубника, банан 450 г",Qazprotein,Протеин,470000000,Актобе,8490,10625,20
110443195,Креатин Maxler 100% Golden Creatine нейтральный 600 г,Maxler,Креатин,470000000,Актобе,24000,30000,20
103332051,MAUNFELD Thames 601M черный,MAUNFELD,Вытяжки,470000000,Актобе,49790,62238,20
102056249,Mini белый,Без бренда,Швейные машины,470000000,Актобе,4990,8333,40
143194007,Yunitto зубная паста Синяя 100 мл,Yunitto,"Зубные пасты, гели, порошки",470000000,Актобе,473,600,21
115946861,POCKET BOOK PB743К3-1-CIS серый,POCKET BOOK,Электронные книги,470000000,Актобе,179751,225738,20
153704367,Миксер NEXME GHM-001 черный,NEXME,Миксеры,470000000,Актобе,4490,7498,40
134464909,Аккумуляторная цепная пила ALTECO CMC 21-15 BL Solo,ALTECO,Цепные пилы,470000000,Актобе,19900,26900,26
123547329,"Chuwi HeroBook Pro 14.1"" / 8 Гб / SSD 256 Гб / Win 11 + подарок",Chuwi,Ноутбуки,470000000,Актобе,149990,149990,0
150110690,Sen Sulu blush stick румяна 03 frosted bllom,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",470000000,Актобе,8900,11113,20
100833075,Karcher автошампунь RM 806 ASF HP Wash 5 л,Karcher,Автошампуни и пены для мойки,470000000,Актобе,20990,20990,0
105286184,Насос поверхностный циркуляционный скважинный циркуляционный ALTECO CP 32-8/180 44255,ALTECO,Водяные насосы,470000000,Актобе,44450,44450,0
150081677,Sen Sulu blush cream румяна 06 rose veil,Sen Sulu,"Румяна, бронзеры, скульптурирующие средства",470000000,Актобе,4898,6113,20
6200699,Конвектор Ресанта ОК-2000 белый,Ресанта,Электрические обогреватели,470000000,Актобе,26390,26390,0
134317387,Блендер стационарный Moulinex LM871D10 серебристый,Moulinex,Блендеры,470000000,Актобе,106990,106990,0
107338430,Pandora VX 4G GPS с обратной связью,Pandora,Автосигнализации,470000000,Актобе,162500,162500,0
152290498,NEXME SL-2718 серый,NEXME,Кулеры для воды,470000000,Актобе,37990,63443,40
103665016,QCY T13 черный,QCY,Наушники,470000000,Актобе,11990,25990,54
146347099,Midea EM7P012VS-W белый,Midea,Микроволновые печи,470000000,Актобе,34270,34270,0
151643193,Гейнер Qazprotein Amylopectin арбуз 1000 г,Qazprotein,Гейнеры,470000000,Актобе,4990,6250,20
120263286,Bambu Lab PLA Matte 1.75 мм 1 кг черный,Bambu Lab,Пластик для 3D-печати,470000000,Актобе,8364,11238,26
120628146,Karcher DS 6 1.195-250.0 белый,Karcher,Пылесосы,470000000,Актобе,209990,209990,0
118338140,Быстрозарядное устройство ALTECO BC 21-24 F,ALTECO,Зарядные устройства для инструментов,470000000,Актобе,6110,6110,0
143712096,Воск пленочный ITALWAX Азулен плотность плотная в гранулах 500 г,ITALWAX,Воск для депиляции,470000000,Актобе,3960,4950,20
110637936,"Maxler Chelated Magnesium Хелат Магния, таблетки 120 шт",Maxler,Витамины и БАД,470000000,Актобе,12000,15000,20
100664849,DeWALT дрель-шуруповерт DCD708D2T-QW 18 В,DeWALT,Дрели и шуруповерты,470000000,Актобе,156140,156140,0
100675202,Rowenta машинка для стрижки TN1601F1 белый,Rowenta,Машинки для стрижки волос,470000000,Актобе,14990,14990,0
148557240,Аэрогриль Tefal EY2452E0 5 л желтый,Tefal,Аэрогрили,470000000,Актобе,65990,65990,0
130336428,Наушники Soundcore P40i черный,Soundcore,Наушники,470000000,Актобе,23990,27990,14
149014419,Bambu Lab PETG 1.75 мм 1.36 кг черный,Bambu Lab,Пластик для 3D-печати,470000000,Актобе,7990,9988,20
137520431,Pet Food Индейка и курица с рисом для взрослых всех пород 10 кг,Pet Food,Сухие корма для собак,470000000,Актобе,8500,10625,20
103459873,Креатин BEYOND Creatine Monohydrate цитрус 300 г,BEYOND,Креатин,470000000,Актобе,9500,11875,20
101392231,Wi-Fi точка доступа TP-LINK Deco X20 белый,TP-LINK,Беспроводное оборудование,470000000,Актобе,71970,71970,0
110651594,Maxler Micellar Casein ваниль 450 г,Maxler,Протеин,470000000,Актобе,17000,21250,20
105282631,"Осцилирующий дождеватель Karcher 2.645-133.0 D: 1 1/2 (38 мм), режимов полива: 4, 1 шт",Karcher,"Пистолеты, насадки, дождеватели для шлангов",470000000,Актобе,19990,19990,0
131472887,Портативная колонка Soundcore Select 4 Go фиолетовый,Soundcore,Портативные колонки,470000000,Актобе,13990,17488,20
143215863,Amazfit T-Rex 3 49 мм серый,Amazfit,Смарт-часы,470000000,Актобе,139990,174988,20
12300449,DeWALT дрель-шуруповерт DCD996P2-QW,DeWALT,Дрели и шуруповерты,470000000,Актобе,289310,289310,0
135403488,"Офисное кресло Sihoo M76A-101, белый, серый",Sihoo,Компьютерные и офисные кресла,470000000,Актобе,59990,74988,20
129685777,"Shark HD440EU стайлер черный, розовый",Shark,Фены,470000000,Актобе,139990,139990,0
118602966,Аэрогриль Deerma DEM-KZ130W белый,Deerma,Аэрогрили,470000000,Актобе,19990,22900,13
118067105,StarLine A93 v2 2CAN-2LIN LTE ECO с обратной связью,StarLine,Автосигнализации,470000000,Актобе,159000,198750,20
101724487,ITALWAX Роза плотная воск 100 мл,ITALWAX,Воск для депиляции,470000000,Актобе,1215,1215,0
131679416,Наушники Soundcore K20i черный,Soundcore,Наушники,470000000,Актобе,7858,9978,21
119798165,MAUNFELD Tower 50 белый,MAUNFELD,Вытяжки,470000000,Актобе,63990,63990,0
153150370,Midea EM7P012MZ(GS) серебристый,Midea,Микроволновые печи,470000000,Актобе,33770,33770,0
101955472,ESTEL PROFESSIONAL Alpha Homme 6/0 темно-русый тонирующая пена 10 мл,ESTEL PROFESSIONAL,Краска и оттеночные средства для волос,470000000,Актобе,3332,4165,20
105597667,"Перфоратор DeWALT DCH133NT-XJ 2.6 Дж, SDS-Plus",DeWALT,Перфораторы,470000000,Актобе,142358,142358,0
111987602,Аккумулятор DeWALT DCB182-XJ Li-Ion 18 В 4 Ач 1 шт,DeWALT,Аккумуляторы для инструментов,470000000,Актобе,43630,43630,0
139900077,"Дисковая пила Makita SP001GZ02+191J67-0, аккумуляторная",Makita,Дисковые пилы,470000000,Актобе,314910,314910,0
117913034,"Диск отрезной алмазный 125x22.23х2 мм, ALTECO 66514",ALTECO,Отрезные диски,470000000,Актобе,1400,1400,0
142023588,Garmin HRM 200 M-XL черный,Garmin,Пульсометры и шагомеры,470000000,Актобе,54990,54990,0
149016462,AULA S75 Pro розовый,AULA,Клавиатуры,470000000,Актобе,20990,26238,20
107519493,StarLine S96 v2 LTE с обратной связью,StarLine,Автосигнализации,470000000,Актобе,128200,160250,20
30100079,DeWALT DCS334N-XJ,DeWALT,Электролобзики,470000000,Актобе,165320,165320,0
154272974,Bambu Lab P2S Combo с AMS 2 Pro,Bambu Lab,3D-принтеры,470000000,Актобе,592990,741238,20
129968785,Shark IW3611EU белый,Shark,Пылесосы,470000000,Актобе,175990,175990,0
115965326,Canon RF 28mm f/2.8 STM,Canon,Объективы,470000000,Актобе,159850,159850,0
115704936,Karcher автошампунь RM 619 CAR & BIKE 5 л,Karcher,Автошампуни и пены для мойки,470000000,Актобе,9490,9490,0
102377780,DeWALT дрель-шуруповерт DCD701D2 12 В,DeWALT,Дрели и шуруповерты,470000000,Актобе,128580,128580,0
105286183,Насос поверхностный циркуляционный центробежный ALTECO CP 32-6/180 44253,ALTECO,Водяные насосы,470000000,Актобе,24900,24900,0
